"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9234998,0.0461766,0.7702616,0.9775106,"     ",""
"S g12 c1 a16 t5",0.9274691,0.0416645,0.791584,0.9772992,"     ",""
"S g12 c1 a20 t9",0.7067639,0.1313737,0.4103028,0.8930376,"     ",""
"S g13 c1 a25 t12",0.8366764,0.0633688,0.6736599,0.9270763,"     ",""
"S g17 c1 a25 t8",0.9645121,0.0208679,0.8916291,0.9889845,"     ",""
"S g21 c1 a25 t4",0.962488,0.0221332,0.8852718,0.988415,"     ",""
"S g60 c1 a73 t12",0.9999998,0.0005887523,3.291545e-302,1,"     ",""
"S g64 c1 a73 t8",1,0.000110972,1.746301e-301,1,"     ",""
"S g66 c1 a73 t4",1,0.0001175481,1.648606e-301,1,"     ",""
"r g17 c1 a25 t8",0.5573752,0.3235066,0.0878945,0.942711,"     ",""
"r g64 c1 a73 t8",0.000118749,0.2207119,6.60641600002238e-313,1,"     ",""
"R g12 c1 a12 t1",0.0311137,0.0098807,0.0166113,0.0575364,"     ",""
"R g12 c1 a16 t5",0.0530323,0.0151061,0.0301215,0.0917212,"     ",""
"R g12 c1 a20 t9",0.0193899,0.0076763,0.0088828,0.0418011,"     ",""
"R g13 c1 a25 t12",0.0247642,0.0070016,0.014182,0.0428991,"     ",""
"R g17 c1 a25 t8",0.0670934,0.0078254,0.053289,0.0841558,"     ",""
"R g21 c1 a25 t4",0.0396063,0.0079262,0.0266805,0.0584182,"     ",""
"R g60 c1 a73 t12",0.00458,0.0033824,0.0010737,0.0193162,"     ",""
"R g64 c1 a73 t8",0.0128637,0.0090937,0.0031916,0.0503656,"     ",""
"R g66 c1 a73 t4",0.007417,0.0054605,0.0017432,0.0309851,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
