"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3635544.3406671,2493675.51106818,322434,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3466433.04861205,2396567.25781417,106325,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,179,2,1,12,1,7,66,250,0,179
4,3460133.46192337,2391072.20064693,149864,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,1e-04,500,339,17,7,13,10,15,71,250,1,339
5,3398862.72321328,2359977.15776782,206798,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,315,18,10,9,8,17,0,0,2,315
6,3335892.93702819,2311351.21125571,256472,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,301,10,7,24,3,12,0,0,0,301
7,3207848.52547579,2233171.66346694,386649,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,283,18,11,26,7,17,0,0,3,283
8,2985480.0079216,2096644.73448305,151221,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,272,5,4,9,1,10,0,0,0,272
9,2871335.40860132,2043510.94360659,78552,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,265,5,3,6,2,8,0,0,0,265
10,2786907.52868184,2013675.33897397,38570,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,258,1,0,6,1,3,0,0,0,258
11,2724011.45535526,1996698.52919681,40295,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,247,5,1,4,4,3,0,0,0,247
12,2662051.28062729,1976429.39192809,126707,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,240,5,4,15,1,13,0,0,0,240
