"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3639545.0272326,2494627.45090036,322558,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3483151.69945758,2400667.88621363,106507,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,734,9,6,24,3,16,241,1000,3,734
4,3528334.67249041,2407936.01168606,150920,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1422,29,19,75,10,52,255,1000,5,1422
5,3624133.30501153,2416297.6380412,211730,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1364,40,20,104,20,86,0,0,6,1364
6,3511654.55949607,2362718.36924532,262167,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,5e-04,2000,1290,53,26,120,27,84,0,0,9,1290
7,3387524.61308558,2290456.90269978,396563,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,5e-04,2000,1177,94,56,133,38,115,0,0,17,1177
8,3146264.54820015,2154126.40473633,155364,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1127,35,19,64,16,48,0,0,4,1127
9,3019224.58377166,2102171.20992031,80804,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1095,20,9,31,11,22,0,0,3,1095
10,2930441.83942679,2075161.27444357,39744,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1069,11,9,20,2,11,0,0,0,1069
11,2863721.38381219,2061009.60349091,41590,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1045,8,2,12,6,11,0,0,0,1045
12,2798075.22101432,2043367.87205748,130993,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1001,30,15,42,15,37,0,0,3,1001
