"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638850.19878514,2494462.12055897,322536,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3467519.76105543,2396927.06804483,106341,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,741,13,5,30,8,27,231,1000,0,741
4,3699851.63924099,2448243.28286732,153445,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1464,30,16,65,14,54,221,1000,3,1464
5,3639660.54060096,2424800.19849036,212475,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1407,41,24,98,17,69,0,0,3,1407
6,3575271.67687266,2382954.46406594,264413,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,5e-04,2000,1304,74,38,102,36,83,0,0,10,1304
7,3425918.11729832,2306424.86512514,399327,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1201,83,59,118,24,104,0,0,10,1201
8,3191895.89424385,2172607.39349658,156696,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1160,24,13,64,11,42,0,0,1,1160
9,3065490.87369654,2121926.0948738,81562,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1110,25,17,28,8,26,0,0,2,1110
10,2975534.26762826,2095806.32783538,40138,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1089,9,5,19,4,15,0,0,2,1089
11,2907652.06277049,2082515.52883496,42021,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1066,9,3,16,6,13,0,0,0,1066
12,2840851.15335573,2065662.23517761,132422,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1018,32,16,50,16,42,0,0,3,1018
