"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8294047,0.0442766,0.7247368,0.8997768,"     ",""
"S g12 c1 a16 t5",0.9456535,0.0235407,0.8763933,0.9771185,"     ",""
"S g12 c1 a20 t9",0.7206005,0.0733624,0.5580519,0.840456,"     ",""
"S g14 c1 a25 t12",0.8043176,0.0382803,0.7184516,0.8687792,"     ",""
"S g18 c1 a25 t8",0.9651945,0.0151293,0.9198164,0.9853022,"     ",""
"S g22 c1 a25 t4",0.885692,0.0305197,0.8110158,0.9332875,"     ",""
"S g62 c1 a73 t12",0.8850652,0.0963706,0.5459847,0.9801233,"     ",""
"S g66 c1 a73 t8",0.9811155,0.0195936,0.8673361,0.9975837,"     ",""
"S g70 c1 a73 t4",0.9355514,0.0609226,0.6670485,0.990582,"     ",""
"r g18 c1 a25 t8",0.3935373,0.167618,0.1407589,0.7199202,"     ",""
"r g66 c1 a73 t8",0.5171112,0.5638917,0.0126468,0.9889539,"     ",""
"R g12 c1 a12 t1",0.017817,0.0040101,0.0114442,0.0276394,"     ",""
"R g12 c1 a16 t5",0.0225589,0.0047704,0.0148785,0.0340668,"     ",""
"R g12 c1 a20 t9",0.0135959,0.0036118,0.0080648,0.0228332,"     ",""
"R g14 c1 a25 t12",0.0226112,0.0040204,0.0159377,0.0319883,"     ",""
"R g18 c1 a25 t8",0.0372927,0.0035928,0.0308556,0.0450104,"     ",""
"R g22 c1 a25 t4",0.0295474,0.0038988,0.0227926,0.0382257,"     ",""
"R g62 c1 a73 t12",0.00984,0.0039974,0.0044272,0.0217264,"     ",""
"R g66 c1 a73 t8",0.016368,0.0063641,0.0076098,0.0348521,"     ",""
"R g70 c1 a73 t4",0.0129102,0.0052076,0.005837,0.0283107,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
