"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9006235,0.0371639,0.8006418,0.9533821,"     ",""
"S g12 c1 a16 t5",0.9147718,0.0366195,0.8104197,0.9642205,"     ",""
"S g12 c1 a20 t9",0.5984067,0.0997424,0.3977951,0.7707097,"     ",""
"S g14 c1 a25 t12",0.7419802,0.046157,0.6419264,0.8218361,"     ",""
"S g18 c1 a25 t8",0.9539462,0.0184565,0.900911,0.9792493,"     ",""
"S g22 c1 a25 t4",0.9459166,0.0194213,0.8925973,0.9735503,"     ",""
"S g62 c1 a73 t12",0.5786371,0.1718287,0.2565223,0.8453368,"     ",""
"S g65 c1 a73 t8",0.9081866,0.0663072,0.6754824,0.9791697,"     ",""
"S g69 c1 a73 t4",0.893073,0.0709154,0.6608286,0.9728289,"     ",""
"r g18 c1 a25 t8",0.2606796,0.1016853,0.1113953,0.4979223,"     ",""
"r g65 c1 a73 t8",5.687916e-08,4.877156e-05,3.16400899464131e-316,1,"     ",""
"R g12 c1 a12 t1",0.0210242,0.0045274,0.0137622,0.0319939,"     ",""
"R g12 c1 a16 t5",0.0271875,0.0057182,0.0179651,0.0409467,"     ",""
"R g12 c1 a20 t9",0.0165831,0.0047498,0.0094381,0.0289786,"     ",""
"R g14 c1 a25 t12",0.021983,0.004456,0.0147524,0.03264,"     ",""
"R g18 c1 a25 t8",0.0359145,0.0032414,0.0300749,0.0428378,"     ",""
"R g22 c1 a25 t4",0.0278294,0.0034564,0.0217994,0.035467,"     ",""
"R g62 c1 a73 t12",0.0149704,0.0070614,0.0059101,0.0373978,"     ",""
"R g65 c1 a73 t8",0.0245693,0.0104959,0.010563,0.0560946,"     ",""
"R g69 c1 a73 t4",0.018988,0.0082276,0.008078,0.0439795,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
