"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3653004.08250452,2497829.95392255,322971,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3485209.6543699,2401569.73360027,106547,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,749,12,8,18,4,12,234,1000,0,749
4,3459408.17531815,2391997.69478171,149922,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1467,40,15,73,25,68,217,1000,3,1467
5,3418937.20023534,2365791.00360999,207307,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1393,56,23,102,33,85,0,0,9,1393
6,3350870.90770273,2316528.97475395,257046,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1314,58,29,101,29,74,0,0,11,1314
7,3221491.34625362,2238419.34904185,387557,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1206,88,60,106,28,97,0,0,9,1206
8,2999508.28362428,2102283.79837925,151628,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,6e-04,2000,1165,27,15,77,12,54,0,0,5,1165
9,2880993.31112635,2048455.14438039,78741,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,6e-04,2000,1133,10,8,40,2,27,0,0,0,1133
10,2796827.96771987,2018897.67500805,38669,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1108,8,6,20,2,19,0,0,1,1108
11,2733660.2665454,2002087.27164023,40404,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1082,8,2,17,6,13,0,0,0,1082
12,2671456.50590731,1981973.91428998,127061,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1044,22,12,44,10,34,0,0,1,1044
