"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8965112,0.0223173,0.8439061,0.9327997,"     ",""
"S g12 c1 a16 t5",0.9525057,0.0132011,0.9188287,0.9726267,"     ",""
"S g12 c1 a20 t9",0.7646052,0.046925,0.660851,0.844106,"     ",""
"S g13 c1 a25 t12",0.7913576,0.0241462,0.7401009,0.8347625,"     ",""
"S g17 c1 a25 t8",0.9590471,0.0099489,0.934443,0.9746675,"     ",""
"S g21 c1 a25 t4",0.9100365,0.0137585,0.8791809,0.9336071,"     ",""
"S g61 c1 a73 t12",0.7753222,0.1032841,0.5191159,0.9168823,"     ",""
"S g65 c1 a73 t8",0.9551696,0.0279282,0.8557789,0.9870974,"     ",""
"S g69 c1 a73 t4",0.9019926,0.0548915,0.7315575,0.9688287,"     ",""
"r g17 c1 a25 t8",0.4986071,0.1206895,0.2785261,0.7192292,"     ",""
"r g65 c1 a73 t8",0.418133,0.2695252,0.075737,0.8630486,"     ",""
"R g12 c1 a12 t1",0.0336433,0.0047691,0.0254508,0.044353,"     ",""
"R g12 c1 a16 t5",0.0565271,0.0070061,0.0442632,0.0719331,"     ",""
"R g12 c1 a20 t9",0.0279892,0.0046951,0.0201184,0.0388174,"     ",""
"R g13 c1 a25 t12",0.0325456,0.0037831,0.0258937,0.0408346,"     ",""
"R g17 c1 a25 t8",0.0654164,0.0036464,0.0586223,0.0729369,"     ",""
"R g21 c1 a25 t4",0.0390831,0.0036167,0.0325795,0.0468221,"     ",""
"R g61 c1 a73 t12",0.0185111,0.005972,0.0098055,0.0346751,"     ",""
"R g65 c1 a73 t8",0.0377605,0.0114247,0.0207491,0.0677538,"     ",""
"R g69 c1 a73 t4",0.0222944,0.007035,0.0119683,0.0411587,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
