"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3637626.25335908,2494170.88994532,322498,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3479336.83504717,2399701.41300303,106464,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,380,8,3,15,5,12,103,500,0,380
4,3437770.01103085,2386211.78193969,149559,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,757,12,7,40,5,26,99,500,1,757
5,3376370.89665769,2354379.64005697,206308,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,719,29,9,52,20,33,0,0,2,719
6,3307638.56109632,2303699.63559703,255624,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,682,29,15,71,14,49,0,0,2,682
7,3167219.11677039,2221746.92524002,384671,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,617,54,40,61,14,60,0,0,10,617
8,2956276.21565922,2086792.53958037,150511,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,590,16,8,25,8,21,0,0,1,590
9,2835810.78126834,2031360.83800115,78084,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,567,11,5,18,6,13,0,0,1,567
10,2752564.17984299,2000818.66522117,38324,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,550,8,2,11,6,10,0,0,0,550
11,2690605.44179075,1983123.39308385,40021,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,542,3,0,8,3,5,0,0,0,542
12,2629553.66603998,1962183.55972834,125793,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,520,16,7,36,9,27,0,0,1,520
