"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8856975,0.0705048,0.664302,0.9680938,"     ",""
"S g12 c1 a16 t5",0.9685408,0.0341696,0.7736585,0.9964068,"     ",""
"S g12 c1 a20 t9",0.8235276,0.1252661,0.4628248,0.9619419,"     ",""
"S g13 c1 a25 t12",0.8750311,0.0497558,0.741615,0.9446956,"     ",""
"S g17 c1 a25 t8",0.9788111,0.0210089,0.8638266,0.9970361,"     ",""
"S g21 c1 a25 t4",0.9208016,0.0335608,0.8251001,0.9662776,"     ",""
"S g61 c1 a73 t12",0.5312731,0.3419957,0.0713244,0.9435893,"     ",""
"S g65 c1 a73 t7",0.882043,0.1360037,0.3658265,0.9897888,"     ",""
"S g68 c1 a73 t4",0.6530222,0.2971895,0.1258237,0.9609508,"     ",""
"r g17 c1 a25 t8",0.57296,0.5569702,0.0152515,0.9914699,"     ",""
"r g65 c1 a73 t7",3.799434e-08,0.0001992229,2.11350497837837e-316,1,"     ",""
"R g12 c1 a12 t1",0.0170614,0.0054805,0.0090648,0.0318852,"     ",""
"R g12 c1 a16 t5",0.0233734,0.0071484,0.0127891,0.0423415,"     ",""
"R g12 c1 a20 t9",0.0127844,0.0049117,0.0060032,0.0270174,"     ",""
"R g13 c1 a25 t12",0.0204873,0.0045935,0.0131785,0.0317193,"     ",""
"R g17 c1 a25 t8",0.0372159,0.0045204,0.0293019,0.0471637,"     ",""
"R g21 c1 a25 t4",0.0272701,0.004995,0.0190139,0.0389689,"     ",""
"R g61 c1 a73 t12",0.0164227,0.0164655,0.0022593,0.1096214,"     ",""
"R g65 c1 a73 t7",0.0299338,0.0287698,0.0044063,0.1770501,"     ",""
"R g68 c1 a73 t4",0.0218898,0.0215394,0.0031057,0.1384993,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
