"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3650617.48030812,2497262.07597032,322898,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3464120.79384869,2396478.6716394,106321,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,731,15,8,29,7,11,240,1000,0,731
4,3413291.13246105,2380301.34290997,149188,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1443,39,20,61,19,62,232,1000,5,1443
5,3374136.67847287,2353009.81997488,206188,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1374,56,34,101,22,76,0,0,7,1374
6,3357410.13005218,2314667.85283622,256840,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1292,63,33,98,30,79,0,0,11,1292
7,3230275.80687713,2237440.99042765,387389,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1177,103,59,109,44,104,0,0,9,1177
8,3006398.15301343,2101298.87219617,151556,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1110,50,27,54,23,43,0,0,8,1110
9,2885924.51244462,2047316.32938943,78697,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1076,15,8,32,7,21,0,0,1,1076
10,2801578.40944606,2017938.28532589,38652,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1053,8,4,23,4,18,0,0,0,1053
11,2738280.78659933,2001297.43497963,40387,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1031,11,6,14,5,12,0,0,1,1031
12,2675919.71966486,1981344.18109795,127020,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,988,26,13,44,13,37,0,0,1,988
