"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8636232,0.0378109,0.7714445,0.9223665,"     ",""
"S g12 c1 a16 t5",0.9338673,0.0225325,0.8735342,0.9665204,"     ",""
"S g12 c1 a20 t9",0.7237371,0.0678437,0.5739567,0.8359144,"     ",""
"S g14 c1 a25 t12",0.7775565,0.0373014,0.6960981,0.8421324,"     ",""
"S g18 c1 a25 t8",0.9496014,0.0164823,0.9056007,0.9736887,"     ",""
"S g22 c1 a25 t4",0.8941758,0.0265457,0.8298092,0.9360741,"     ",""
"S g62 c1 a73 t12",0.5622646,0.1826814,0.2306891,0.8462049,"     ",""
"S g66 c1 a73 t8",0.8737967,0.0832641,0.6118399,0.9681656,"     ",""
"S g69 c1 a73 t4",0.7563917,0.1425431,0.4053489,0.933963,"     ",""
"r g18 c1 a25 t8",0.2688839,0.0868998,0.1339237,0.4665793,"     ",""
"r g66 c1 a73 t8",8.071682e-08,6.696654e-05,4.49002199901485e-316,1,"     ",""
"R g12 c1 a12 t1",0.0146218,0.0034266,0.0092243,0.0231041,"     ",""
"R g12 c1 a16 t5",0.0224682,0.0048489,0.0146922,0.034217,"     ",""
"R g12 c1 a20 t9",0.0119392,0.0032929,0.0069431,0.020456,"     ",""
"R g14 c1 a25 t12",0.0204971,0.0038355,0.0141862,0.0295313,"     ",""
"R g18 c1 a25 t8",0.0382809,0.0035813,0.0318473,0.0459525,"     ",""
"R g22 c1 a25 t4",0.0250539,0.00348,0.0190661,0.0328592,"     ",""
"R g62 c1 a73 t12",0.0154237,0.0093674,0.0046541,0.0498657,"     ",""
"R g66 c1 a73 t8",0.0289357,0.0166844,0.0092199,0.0871057,"     ",""
"R g69 c1 a73 t4",0.0188744,0.0111304,0.0058878,0.0588101,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
