"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3656359.51314062,2498628.35890237,323075,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3494641.6637083,2403916.7948815,106651,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,190,3,1,8,2,5,54,250,0,190
4,3443189.29771826,2388529.73917785,149704,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,371,7,5,20,2,13,53,250,0,371
5,3435407.82407399,2369586.95957195,207640,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,2e-04,500,359,12,2,28,10,23,0,0,0,359
6,3343464.39261483,2315155.08360746,256892,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,339,18,14,27,4,24,0,0,2,339
7,3252890.76573608,2246034.53439145,388875,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,311,22,16,25,6,28,0,0,4,311
8,3026850.95477462,2109880.56669226,152176,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,297,9,5,21,4,15,0,0,0,297
9,2907148.26953991,2056571.43568284,79054,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,286,4,3,10,1,6,0,0,1,286
10,2822646.24450148,2027684.14537236,38837,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,279,1,0,5,1,5,0,0,1,279
11,2758778.02618139,2011435.75314046,40592,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,271,0,0,7,0,4,0,0,1,271
12,2695878.37936303,1991843.91451346,127692,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,259,9,7,10,2,11,0,0,3,259
