"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.852948,0.0307864,0.7819093,0.9036972,"     ",""
"S g12 c1 a16 t5",0.9407356,0.0163714,0.8992671,0.9657825,"     ",""
"S g12 c1 a20 t9",0.6674976,0.0612059,0.5390149,0.7751111,"     ",""
"S g14 c1 a25 t12",0.779915,0.0287973,0.7183602,0.8311781,"     ",""
"S g18 c1 a25 t8",0.9655416,0.0094974,0.9412236,0.980012,"     ",""
"S g22 c1 a25 t4",0.9110233,0.013606,0.8805033,0.9343298,"     ",""
"S g62 c1 a73 t12",0.6897554,0.1495354,0.3610878,0.8973939,"     ",""
"S g66 c1 a73 t8",0.9461776,0.0370917,0.8083261,0.9865378,"     ",""
"S g70 c1 a73 t4",0.8652969,0.0823711,0.6165375,0.9624974,"     ",""
"r g18 c1 a25 t8",0.5721384,0.1568454,0.2758327,0.8243917,"     ",""
"r g66 c1 a73 t8",0.1459177,0.113025,0.0280712,0.5026425,"     ",""
"R g12 c1 a12 t1",0.036431,0.005385,0.0272283,0.0485887,"     ",""
"R g12 c1 a16 t5",0.0519801,0.0070992,0.0397005,0.0677897,"     ",""
"R g12 c1 a20 t9",0.0219908,0.0041656,0.0151495,0.0318216,"     ",""
"R g14 c1 a25 t12",0.0285831,0.0037665,0.0220571,0.036967,"     ",""
"R g18 c1 a25 t8",0.0669472,0.0037064,0.0600384,0.0745878,"     ",""
"R g22 c1 a25 t4",0.0471435,0.0040641,0.0397879,0.05578,"     ",""
"R g62 c1 a73 t12",0.0106143,0.0041714,0.0049009,0.0228354,"     ",""
"R g66 c1 a73 t8",0.0254938,0.0093496,0.0123568,0.0518636,"     ",""
"R g70 c1 a73 t4",0.0177196,0.0066522,0.0084567,0.0367521,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
