"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9087773,0.0292456,0.8330436,0.9521313,"     ",""
"S g12 c1 a16 t5",0.9554193,0.0163568,0.9098796,0.9784908,"     ",""
"S g12 c1 a20 t9",0.730578,0.0679204,0.5796241,0.842093,"     ",""
"S g14 c1 a25 t12",0.7339427,0.0415846,0.6450431,0.8072311,"     ",""
"S g18 c1 a25 t8",0.9561446,0.0149593,0.9155049,0.9777136,"     ",""
"S g22 c1 a25 t4",0.9101901,0.0183739,0.867082,0.9402803,"     ",""
"S g62 c1 a73 t12",0.6626485,0.1239626,0.3984903,0.8534597,"     ",""
"S g66 c1 a73 t8",0.9394833,0.0344051,0.8258261,0.9807062,"     ",""
"S g69 c1 a73 t4",0.8782924,0.0627554,0.6954427,0.9579939,"     ",""
"r g18 c1 a25 t8",0.5522506,0.183848,0.2231307,0.8411823,"     ",""
"r g66 c1 a73 t8",0.0909689,0.098785,0.0095345,0.5098831,"     ",""
"R g12 c1 a12 t1",0.0395686,0.0069876,0.0279298,0.0557792,"     ",""
"R g12 c1 a16 t5",0.0510479,0.0082454,0.0371044,0.0698511,"     ",""
"R g12 c1 a20 t9",0.0260803,0.0060987,0.0164514,0.0411094,"     ",""
"R g14 c1 a25 t12",0.0317985,0.0057813,0.0222247,0.0453052,"     ",""
"R g18 c1 a25 t8",0.0618923,0.004722,0.0532584,0.0718196,"     ",""
"R g22 c1 a25 t4",0.048098,0.0052325,0.0388203,0.059456,"     ",""
"R g62 c1 a73 t12",0.0195106,0.0077481,0.008916,0.0421585,"     ",""
"R g66 c1 a73 t8",0.0384369,0.0138447,0.0188217,0.0768922,"     ",""
"R g69 c1 a73 t4",0.0297047,0.011075,0.014211,0.0610446,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
