"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8344926,0.0675061,0.6592205,0.9292873,"     ",""
"S g12 c1 a16 t5",0.891142,0.0522808,0.7400349,0.9592528,"     ",""
"S g12 c1 a20 t9",0.4957613,0.1440558,0.241141,0.7525993,"     ",""
"S g14 c1 a25 t12",0.6646259,0.0830336,0.4884627,0.8044139,"     ",""
"S g18 c1 a25 t8",0.9428588,0.0263991,0.863303,0.9773301,"     ",""
"S g22 c1 a25 t4",0.9104173,0.0292842,0.8341017,0.9535803,"     ",""
"S g60 c1 a73 t12",0.7508905,0.1734922,0.3285989,0.9488876,"     ",""
"S g63 c1 a73 t8",0.9616826,0.035496,0.791626,0.994005,"     ",""
"S g67 c1 a73 t4",0.9392395,0.0521898,0.7202483,0.9893403,"     ",""
"r g18 c1 a25 t8",0.548713,0.2447925,0.1490473,0.8940729,"     ",""
"r g63 c1 a73 t8",0.4248407,0.5375492,0.0098076,0.98217,"     ",""
"R g12 c1 a12 t1",0.0417478,0.0140734,0.0213949,0.079882,"     ",""
"R g12 c1 a16 t5",0.0531196,0.0174386,0.0276478,0.0996534,"     ",""
"R g12 c1 a20 t9",0.0273147,0.0130463,0.0106122,0.0684852,"     ",""
"R g14 c1 a25 t12",0.0374446,0.0131882,0.018635,0.0738123,"     ",""
"R g18 c1 a25 t8",0.0721102,0.0091823,0.0560571,0.0923109,"     ",""
"R g22 c1 a25 t4",0.0569173,0.0099667,0.0402532,0.0799056,"     ",""
"R g60 c1 a73 t12",0.0287576,0.0160394,0.0095159,0.0836218,"     ",""
"R g63 c1 a73 t8",0.0558474,0.0252822,0.022589,0.1314859,"     ",""
"R g67 c1 a73 t4",0.0439187,0.0210754,0.0168857,0.1094133,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
