"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9307656,0.0599077,0.6849017,0.9881163,"     ",""
"S g12 c1 a16 t5",0.903037,0.0480167,0.7607163,0.9646428,"     ",""
"S g12 c1 a20 t9",0.6714951,0.1613625,0.327658,0.8955479,"     ",""
"S g14 c1 a25 t12",0.833846,0.0652378,0.6660171,0.9266302,"     ",""
"S g18 c1 a25 t8",0.9580978,0.0302999,0.8389357,0.9901355,"     ",""
"S g22 c1 a25 t4",0.9705934,0.0192712,0.8978272,0.9919983,"     ",""
"S g60 c1 a73 t11",0.8917706,0.0972963,0.5332276,0.983452,"     ",""
"S g62 c1 a73 t8",0.9740536,0.0296661,0.7899711,0.9973383,"     ",""
"S g65 c1 a73 t4",0.981881,0.0219731,0.828031,0.9983631,"     ",""
"r g18 c1 a25 t8",0.551643,0.3844327,0.0552454,0.9628081,"     ",""
"r g62 c1 a73 t8",0.4809693,0.6973596,0.003867,0.9954996,"     ",""
"R g12 c1 a12 t1",0.0342459,0.0108294,0.0183227,0.0631174,"     ",""
"R g12 c1 a16 t5",0.0535779,0.015129,0.0305804,0.0922249,"     ",""
"R g12 c1 a20 t9",0.0201861,0.0079883,0.0092486,0.0434904,"     ",""
"R g14 c1 a25 t12",0.0264925,0.0078702,0.0147428,0.0471583,"     ",""
"R g18 c1 a25 t8",0.0695756,0.0086881,0.0543576,0.0886545,"     ",""
"R g22 c1 a25 t4",0.0447442,0.0083144,0.0309999,0.0641788,"     ",""
"R g60 c1 a73 t11",0.0166739,0.0081301,0.0063749,0.042893,"     ",""
"R g62 c1 a73 t8",0.0445198,0.0189826,0.0190597,0.1005053,"     ",""
"R g65 c1 a73 t4",0.0283583,0.0131713,0.0113068,0.0693215,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
