"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3641585.2423618,2495112.90808774,322620,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3464958.15553233,2396401.33396427,106318,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,0,1e-04,250,170,2,0,5,2,4,71,250,0,170
4,3471000.07267005,2393791.19181283,150034,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,1e-04,500,354,11,7,20,4,17,48,250,1,354
5,3626870.50117663,2414694.46167056,211589,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,336,13,8,21,5,13,0,0,1,336
6,3567860.82552371,2374009.79939704,263420,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,318,13,8,29,5,20,0,0,1,318
7,3401990.44299362,2293632.52781451,397114,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,292,23,18,31,5,29,0,0,3,292
8,3170254.37980265,2160037.53979642,155790,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,278,10,8,25,2,18,0,0,1,278
9,3042424.27108659,2108629.69796933,81052,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,269,4,1,7,3,5,0,0,0,269
10,2952982.10285165,2082151.20219226,39877,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,269,0,0,10,0,4,0,0,0,269
11,2885639.97452822,2068508.18237039,41741,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,267,2,1,5,1,6,0,0,0,267
12,2819383.4943403,2051345.99375348,131505,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,254,5,3,20,2,22,0,0,2,254
