"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8798521,0.003664,0.8724833,0.8868504,"     ",""
"S g12 c1 a16 t5",0.9101346,0.0441898,0.7783918,0.9668897,"     ",""
"S g12 c1 a20 t9",0.8909032,0.0674978,0.6767464,0.9695616,"     ",""
"S g14 c1 a25 t12",0.9119001,0.0464155,0.7693542,0.9698059,"     ",""
"S g18 c1 a25 t8",0.9277305,0.033788,0.8270128,0.9718068,"     ",""
"S g22 c1 a25 t4",0.9027438,0.0414057,0.7864645,0.9590046,"     ",""
"S g61 c1 a73 t12",0.9999999,0.0001327852,1.045104e-301,1,"     ",""
"S g63 c1 a73 t6",1,0.0001070668,1.296148e-301,1,"     ",""
"S g66 c1 a73 t4",0.9999999,0.0001480725,9.372054e-302,1,"     ",""
"r g18 c1 a25 t8",0.1913998,0.0878246,0.0722134,0.4185561,"     ",""
"r g63 c1 a73 t6",0.0001504137,0,0.0001504137,0.0001504137,"     ",""
"R g12 c1 a12 t1",0.0231935,0.0084326,0.0113184,0.0469363,"     ",""
"R g12 c1 a16 t5",0.0335487,0.0110029,0.0175368,0.0632392,"     ",""
"R g12 c1 a20 t9",0.0224519,0.0091982,0.0100002,0.0496304,"     ",""
"R g14 c1 a25 t12",0.0263819,0.0074826,0.0150781,0.045766,"     ",""
"R g18 c1 a25 t8",0.0393429,0.0073018,0.0272794,0.0564315,"     ",""
"R g22 c1 a25 t4",0.0272496,0.0070286,0.0163861,0.0449859,"     ",""
"R g61 c1 a73 t12",0.0147377,0.008831,0.0045209,0.0469549,"     ",""
"R g63 c1 a73 t6",0.0221081,0.0128867,0.0069796,0.0677892,"     ",""
"R g66 c1 a73 t4",0.0152285,0.0095874,0.0043976,0.0513582,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
