"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8973331,0.0413206,0.7839502,0.9546545,"     ",""
"S g12 c1 a16 t5",0.964389,0.0155215,0.9178135,0.9850013,"     ",""
"S g12 c1 a20 t9",0.6503315,0.1085953,0.421772,0.82585,"     ",""
"S g13 c1 a25 t12",0.7576634,0.0402017,0.6705702,0.8276492,"     ",""
"S g17 c1 a25 t8",0.9785061,0.0027791,0.9723278,0.9833286,"     ",""
"S g21 c1 a25 t4",0.9362762,0.0203557,0.8827409,0.9663027,"     ",""
"S g61 c1 a73 t12",0.8774273,0.2311905,0.0957816,0.9979371,"     ",""
"S g65 c1 a73 t8",0.9904973,0.0200689,0.6148025,0.9998531,"     ",""
"S g68 c1 a73 t4",0.9711321,0.0601225,0.3345556,0.9995559,"     ",""
"r g17 c1 a25 t8",0.9999907,0.006583,5.971703e-304,1,"     ",""
"r g65 c1 a73 t8",0.6092783,1.355806,2.213231e-05,0.9999909,"     ",""
"R g12 c1 a12 t1",0.0338138,0.0077619,0.0214963,0.0528086,"     ",""
"R g12 c1 a16 t5",0.0500798,0.010461,0.0331257,0.0750379,"     ",""
"R g12 c1 a20 t9",0.025846,0.0072664,0.0148459,0.0446274,"     ",""
"R g13 c1 a25 t12",0.0320061,0.0057824,0.0224203,0.0454994,"     ",""
"R g17 c1 a25 t8",0.0616503,0.0048585,0.0527871,0.0718886,"     ",""
"R g21 c1 a25 t4",0.0417915,0.0058543,0.0317096,0.0548971,"     ",""
"R g61 c1 a73 t12",0.0175555,0.0082196,0.0069727,0.0434969,"     ",""
"R g65 c1 a73 t8",0.0342896,0.0143281,0.0149778,0.076566,"     ",""
"R g68 c1 a73 t4",0.023028,0.0101157,0.0096698,0.0538365,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
