"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8865498,0.0217188,0.8365442,0.9226714,"     ",""
"S g12 c1 a16 t5",0.9388935,0.0140898,0.9047142,0.9613365,"     ",""
"S g12 c1 a20 t9",0.7293561,0.0441248,0.6348847,0.8068212,"     ",""
"S g14 c1 a25 t12",0.8025649,0.025151,0.748626,0.8472908,"     ",""
"S g18 c1 a25 t8",0.9586371,0.0090735,0.9367088,0.9731855,"     ",""
"S g22 c1 a25 t4",0.9217971,0.0117753,0.8953747,0.9419791,"     ",""
"S g62 c1 a73 t12",0.9661308,0.0207885,0.891446,0.9900086,"     ",""
"S g66 c1 a73 t8",0.9938889,0.0035574,0.9809888,0.998053,"     ",""
"S g70 c1 a73 t4",0.9880548,0.0075732,0.959213,0.9965745,"     ",""
"r g18 c1 a25 t8",0.5001675,0.1090805,0.2984852,0.7017953,"     ",""
"r g66 c1 a73 t8",0.9999869,0.0086918,4.245891e-304,1,"     ",""
"R g12 c1 a12 t1",0.0385228,0.0048056,0.0301335,0.0491295,"     ",""
"R g12 c1 a16 t5",0.0527166,0.0060466,0.0420478,0.0659062,"     ",""
"R g12 c1 a20 t9",0.0210997,0.0033733,0.015409,0.0288305,"     ",""
"R g14 c1 a25 t12",0.0261291,0.0030748,0.0207332,0.0328821,"     ",""
"R g18 c1 a25 t8",0.0647835,0.0032915,0.0586235,0.0715416,"     ",""
"R g22 c1 a25 t4",0.0475037,0.0036506,0.0408393,0.055193,"     ",""
"R g62 c1 a73 t12",0.0098052,0.0024243,0.0060334,0.0158972,"     ",""
"R g66 c1 a73 t8",0.0249288,0.0057396,0.0158393,0.0390276,"     ",""
"R g70 c1 a73 t4",0.0180741,0.0043889,0.0112092,0.0290198,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
