"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8570097,0.0247853,0.8012698,0.8990846,"     ",""
"S g12 c1 a16 t5",0.9145293,0.0186455,0.8701967,0.9446832,"     ",""
"S g12 c1 a20 t9",0.6874919,0.0540936,0.5732039,0.7827737,"     ",""
"S g14 c1 a25 t12",0.8066977,0.02687,0.7485621,0.8540131,"     ",""
"S g18 c1 a25 t8",0.9530467,0.0107184,0.9269693,0.9701127,"     ",""
"S g22 c1 a25 t4",0.9191569,0.0129343,0.889906,0.9411501,"     ",""
"S g62 c1 a73 t12",0.5491429,0.1470558,0.2754878,0.7959826,"     ",""
"S g66 c1 a73 t8",0.8555764,0.0750429,0.6430646,0.9511705,"     ",""
"S g70 c1 a73 t4",0.7684289,0.1008507,0.5221435,0.9097256,"     ",""
"r g18 c1 a25 t8",0.5147629,0.1149345,0.3009445,0.7233103,"     ",""
"r g66 c1 a73 t8",0.0822341,0.0529144,0.0221708,0.2615005,"     ",""
"R g12 c1 a12 t1",0.0352636,0.0049621,0.0267298,0.0463922,"     ",""
"R g12 c1 a16 t5",0.0587702,0.0074161,0.0458117,0.0751058,"     ",""
"R g12 c1 a20 t9",0.025058,0.0044794,0.0176265,0.0355093,"     ",""
"R g14 c1 a25 t12",0.0297048,0.0037924,0.0231083,0.0381109,"     ",""
"R g18 c1 a25 t8",0.0692248,0.0039295,0.0619085,0.0773345,"     ",""
"R g22 c1 a25 t4",0.041722,0.0037765,0.0349169,0.049785,"     ",""
"R g62 c1 a73 t12",0.0169085,0.0078604,0.0067616,0.0416443,"     ",""
"R g66 c1 a73 t8",0.0401078,0.0174092,0.0169306,0.0920428,"     ",""
"R g70 c1 a73 t4",0.0238763,0.0105841,0.0099439,0.0562209,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
