"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8914581,0.026418,0.8278682,0.9334449,"     ",""
"S g12 c1 a16 t5",0.9578205,0.0140023,0.9200786,0.9781623,"     ",""
"S g12 c1 a20 t9",0.7860617,0.0500144,0.6722616,0.8681,"     ",""
"S g13 c1 a25 t12",0.7979947,0.0325054,0.7268261,0.8543379,"     ",""
"S g17 c1 a25 t8",0.9606528,0.0110277,0.9323503,0.9774014,"     ",""
"S g21 c1 a25 t4",0.8982732,0.0154634,0.8637163,0.9248302,"     ",""
"S g61 c1 a73 t12",0.9202346,0.1247802,0.2918666,0.9969128,"     ",""
"S g65 c1 a73 t8",0.986169,0.0233829,0.7123519,0.9995131,"     ",""
"S g69 c1 a73 t4",0.96267,0.0600325,0.4939244,0.9985346,"     ",""
"r g17 c1 a25 t8",0.4699638,0.1324968,0.2381541,0.7154998,"     ",""
"r g65 c1 a73 t8",0.6295045,1.0497716,0.0002504627,0.9999132,"     ",""
"R g12 c1 a12 t1",0.0345198,0.0054376,0.0253111,0.0469174,"     ",""
"R g12 c1 a16 t5",0.0515982,0.00735,0.0389526,0.0680583,"     ",""
"R g12 c1 a20 t9",0.0223496,0.004367,0.0152161,0.0327163,"     ",""
"R g13 c1 a25 t12",0.0307369,0.0043389,0.0232819,0.0404803,"     ",""
"R g17 c1 a25 t8",0.0701739,0.0042554,0.0622779,0.0789867,"     ",""
"R g21 c1 a25 t4",0.0472535,0.0045229,0.0391382,0.0569517,"     ",""
"R g61 c1 a73 t12",0.0240749,0.0076617,0.0128515,0.0446566,"     ",""
"R g65 c1 a73 t8",0.0554532,0.0148967,0.0325275,0.0929843,"     ",""
"R g69 c1 a73 t4",0.0371488,0.0105265,0.0212113,0.064275,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
