"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8158797,0.0713268,0.6359987,0.9182884,"     ",""
"S g12 c1 a16 t5",0.8751484,0.0548823,0.7236772,0.9493943,"     ",""
"S g12 c1 a20 t9",0.7414347,0.1081682,0.4868899,0.8965374,"     ",""
"S g13 c1 a25 t12",0.7811525,0.0786589,0.5915945,0.8979113,"     ",""
"S g17 c1 a25 t8",0.8971751,0.0406908,0.7861211,0.953944,"     ",""
"S g21 c1 a25 t4",0.8465291,0.0572292,0.6993587,0.9289731,"     ",""
"S g61 c1 a73 t12",0.7706418,0.1960603,0.2764462,0.9672653,"     ",""
"S g65 c1 a73 t7",0.8914625,0.1162908,0.437842,0.9885863,"     ",""
"S g67 c1 a73 t4",0.8385092,0.1632245,0.3284069,0.9821853,"     ",""
"r g17 c1 a25 t8",0.1463266,0.061258,0.0615208,0.3094848,"     ",""
"r g65 c1 a73 t7",7.405092e-08,0.0001149702,4.1192200006495e-316,1,"     ",""
"R g12 c1 a12 t1",0.0312369,0.0121879,0.0144312,0.0662969,"     ",""
"R g12 c1 a16 t5",0.0430751,0.0158073,0.0207871,0.0871341,"     ",""
"R g12 c1 a20 t9",0.0447206,0.0213719,0.0172575,0.1109532,"     ",""
"R g13 c1 a25 t12",0.0329661,0.0122469,0.0158017,0.0674967,"     ",""
"R g17 c1 a25 t8",0.0317388,0.0069901,0.020557,0.0487004,"     ",""
"R g21 c1 a25 t4",0.0229414,0.0066193,0.0129913,0.040202,"     ",""
"R g61 c1 a73 t12",0.0536967,0.0448818,0.0099477,0.2426862,"     ",""
"R g65 c1 a73 t7",0.0517389,0.0410313,0.0104816,0.2193873,"     ",""
"R g67 c1 a73 t4",0.0376132,0.030496,0.0074409,0.1692677,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
