"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9233715,0.0313164,0.8350129,0.9663185,"     ",""
"S g12 c1 a16 t5",0.9856469,0.0105971,0.9405406,0.9966569,"     ",""
"S g12 c1 a20 t9",0.7215788,0.0838987,0.5333988,0.8545594,"     ",""
"S g14 c1 a25 t12",0.7391685,0.0362421,0.662222,0.8037802,"     ",""
"S g18 c1 a25 t8",0.9868575,0.0090333,0.9504316,0.9966109,"     ",""
"S g22 c1 a25 t4",0.929459,0.0195886,0.8800419,0.9594564,"     ",""
"S g62 c1 a73 t12",0.779099,0.1162419,0.4841565,0.9298405,"     ",""
"S g66 c1 a73 t8",0.9894126,0.0100047,0.9349602,0.9983567,"     ",""
"S g70 c1 a73 t4",0.9425233,0.0388472,0.80086,0.985265,"     ",""
"r g18 c1 a25 t8",0.7998091,0.5452602,0.0050187,0.9996841,"     ",""
"r g66 c1 a73 t8",0.5991851,0.6387253,0.0080767,0.9963697,"     ",""
"R g12 c1 a12 t1",0.0180732,0.0030386,0.0129877,0.0250994,"     ",""
"R g12 c1 a16 t5",0.0250549,0.0038252,0.0185559,0.0337519,"     ",""
"R g12 c1 a20 t9",0.0112834,0.0024277,0.0073946,0.017182,"     ",""
"R g14 c1 a25 t12",0.0169653,0.0026683,0.0124554,0.02307,"     ",""
"R g18 c1 a25 t8",0.0374092,0.0024702,0.0328575,0.0425636,"     ",""
"R g22 c1 a25 t4",0.0270805,0.0028269,0.0220577,0.0332081,"     ",""
"R g62 c1 a73 t12",0.0073743,0.0025278,0.0037614,0.0144073,"     ",""
"R g66 c1 a73 t8",0.0164541,0.0051658,0.0088695,0.0303263,"     ",""
"R g70 c1 a73 t4",0.01184,0.0038767,0.0062196,0.0224245,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
