"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3640016.19507582,2494739.56251677,322572,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3502414.33021304,2405265.75492531,106711,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1122,14,4,42,10,24,339,1500,0,1122
4,3492275.73052634,2399965.86417114,150421,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2163,50,20,131,30,88,356,1500,3,2163
5,3659803.27861186,2424260.29833088,212428,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,8e-04,3000,2033,98,43,147,55,115,0,0,5,2033
6,3561693.18381578,2375217.9829911,263555,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,8e-04,3000,1926,76,44,163,32,135,0,0,10,1926
7,3404430.52568676,2296582.95951884,397624,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1772,121,84,170,37,153,0,0,16,1772
8,3167564.39825686,2161703.38250842,155910,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,8e-04,3000,1691,52,29,108,23,84,0,0,3,1691
9,3042498.44404482,2110782.53413597,81134,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,8e-04,3000,1642,30,23,61,7,51,0,0,3,1642
10,2953146.83776048,2084262.71112108,39916,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,8e-04,3000,1606,13,9,18,4,16,0,0,3,1606
11,2885812.49022112,2070572.19204089,41782,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,8e-04,3000,1580,11,6,20,5,15,0,0,0,1580
12,2819574.49096947,2053362.26658346,131633,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,3000,1523,40,26,78,14,57,0,0,1,1523
