"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8166146,0.0392288,0.727138,0.8815306,"     ",""
"S g12 c1 a16 t5",0.8889078,0.0279801,0.8211687,0.9330792,"     ",""
"S g12 c1 a20 t9",0.6252169,0.0701776,0.4811946,0.7500275,"     ",""
"S g14 c1 a25 t12",0.807357,0.0305312,0.7404243,0.8602874,"     ",""
"S g18 c1 a25 t8",0.9526107,0.0129171,0.919826,0.9723914,"     ",""
"S g22 c1 a25 t4",0.9179454,0.0184334,0.8738112,0.94757,"     ",""
"S g62 c1 a73 t12",0.7712566,0.1380589,0.421067,0.9398701,"     ",""
"S g66 c1 a73 t8",0.9417668,0.0448715,0.7648832,0.9877144,"     ",""
"S g70 c1 a73 t4",0.900002,0.07324,0.6461628,0.9779529,"     ",""
"r g18 c1 a25 t8",0.2581713,0.0697866,0.145581,0.4154937,"     ",""
"r g66 c1 a73 t8",0.0459996,0.0540606,0.0042926,0.3503516,"     ",""
"R g12 c1 a12 t1",0.0225429,0.0040214,0.0158714,0.0319278,"     ",""
"R g12 c1 a16 t5",0.0440025,0.0071168,0.0319812,0.0602611,"     ",""
"R g12 c1 a20 t9",0.0225676,0.0048877,0.0147346,0.0344192,"     ",""
"R g14 c1 a25 t12",0.0201379,0.0029654,0.0150775,0.0268504,"     ",""
"R g18 c1 a25 t8",0.039358,0.0028464,0.0341429,0.0453322,"     ",""
"R g22 c1 a25 t4",0.0201158,0.0023989,0.0159148,0.0253971,"     ",""
"R g62 c1 a73 t12",0.0102398,0.0043578,0.0044343,0.0234668,"     ",""
"R g66 c1 a73 t8",0.0202077,0.0081379,0.0091313,0.0441216,"     ",""
"R g70 c1 a73 t4",0.0102284,0.00428,0.0044922,0.0231195,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
