"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3650710.91664264,2497284.30859643,322901,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3463937.56836542,2396437.95561959,106319,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1125,19,7,25,12,23,342,1500,0,1125
4,3626347.1809695,2430993.89483553,152364,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2176,52,25,101,27,75,359,1500,2,2176
5,3541325.99961524,2399365.39914969,210247,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2066,72,40,145,32,109,0,0,9,2066
6,3550452.62896003,2372064.75755285,263205,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,8e-04,3000,1923,106,63,173,43,138,0,0,13,1923
7,3407656.22029316,2296545.10957761,397617,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1773,122,87,190,35,163,0,0,11,1773
8,3176159.77971839,2163074.41312454,156009,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,8e-04,3000,1690,53,32,104,21,79,0,0,7,1690
9,3049594.96153666,2112084.32243023,81185,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,8e-04,3000,1640,25,13,42,12,35,0,0,2,1640
10,2959813.3044075,2085694.92363099,39944,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,8e-04,3000,1611,11,6,36,5,27,0,0,0,1611
11,2892274.95604195,2072160.7385675,41814,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,8e-04,3000,1580,14,9,17,5,17,0,0,2,1580
12,2825835.52716615,2055095.7713971,131744,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,3000,1513,45,22,77,23,62,0,0,1,1513
