"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8154745,0.0453874,0.7098789,0.8886642,"     ",""
"S g12 c1 a16 t5",0.9642774,0.0198443,0.897197,0.9881643,"     ",""
"S g12 c1 a20 t9",0.7310467,0.0712315,0.5719622,0.8468386,"     ",""
"S g13 c1 a25 t12",0.8204704,0.0321711,0.7486565,0.8751864,"     ",""
"S g17 c1 a25 t8",0.9784415,0.0118773,0.9377061,0.9927452,"     ",""
"S g21 c1 a25 t4",0.8813817,0.0226898,0.8292337,0.9191575,"     ",""
"S g61 c1 a73 t12",0.4656364,0.1693233,0.1867198,0.7678344,"     ",""
"S g65 c1 a73 t8",0.8964125,0.0778855,0.6257441,0.9781608,"     ",""
"S g69 c1 a73 t4",0.5862226,0.1661507,0.2700884,0.8443447,"     ",""
"r g17 c1 a25 t8",0.5878394,0.3190846,0.097418,0.9496134,"     ",""
"r g65 c1 a73 t8",0.0519808,0.0576434,0.0055071,0.351875,"     ",""
"R g12 c1 a12 t1",0.0203628,0.0041253,0.0136697,0.0302325,"     ",""
"R g12 c1 a16 t5",0.0305304,0.0057478,0.0210692,0.0440489,"     ",""
"R g12 c1 a20 t9",0.0131616,0.0032,0.0081617,0.0211589,"     ",""
"R g13 c1 a25 t12",0.0178762,0.0028086,0.013128,0.0242994,"     ",""
"R g17 c1 a25 t8",0.0412069,0.0031296,0.0354915,0.0477971,"     ",""
"R g21 c1 a25 t4",0.0275849,0.0032478,0.0218849,0.0347167,"     ",""
"R g61 c1 a73 t12",0.0054737,0.004092,0.0012597,0.0234531,"     ",""
"R g65 c1 a73 t8",0.0128291,0.0093877,0.0030305,0.0526376,"     ",""
"R g69 c1 a73 t4",0.0085049,0.0062816,0.001988,0.0356219,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
