"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3639771.38313177,2494681.31095491,322564,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3481639.57173566,2400314.99969249,106491,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,942,17,9,30,8,27,277,1250,1,942
4,3495660.29004312,2400121.18701603,150431,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1816,45,30,97,15,77,297,1250,1,1816
5,3492143.27642564,2383843.99615251,208888,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1725,69,28,125,41,103,0,0,11,1725
6,3476905.31801275,2349381.15027038,260689,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1620,72,33,146,39,118,0,0,13,1620
7,3341823.55700337,2273662.78862842,393656,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,7e-04,2500,1481,116,91,158,25,144,0,0,15,1481
8,3112918.60447594,2139200.64800903,154288,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1412,48,20,69,28,54,0,0,6,1412
9,2988835.92705643,2087180.26906591,80226,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1365,25,9,41,16,29,0,0,2,1365
10,2900763.59291632,2059633.4487418,39446,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,6e-04,2500,1334,15,9,19,6,18,0,0,0,1334
11,2834799.45595193,2044958.89878724,41266,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1297,10,3,12,7,12,0,0,1,1297
12,2769875.81408734,2026837.01525677,129935,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,6e-04,2500,1243,33,19,73,14,56,0,0,3,1243
