"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8783406,0.0667054,0.6798966,0.9608463,"     ",""
"S g12 c1 a16 t5",0.9292887,0.0432625,0.783368,0.9794922,"     ",""
"S g12 c1 a20 t9",0.597004,0.1677992,0.2740836,0.8532091,"     ",""
"S g13 c1 a25 t12",0.7791253,0.059069,0.642863,0.8736187,"     ",""
"S g17 c1 a25 t8",0.9690335,0.0195244,0.8973499,0.9911519,"     ",""
"S g21 c1 a25 t4",0.9450279,0.0318358,0.8379795,0.9828001,"     ",""
"S g60 c1 a73 t11",0.8392271,0.127673,0.4496302,0.9708903,"     ",""
"S g63 c1 a73 t8",0.9788617,0.0152042,0.9164517,0.9949108,"     ",""
"S g65 c1 a73 t2",0.9621777,0.0380438,0.7662626,0.9949599,"     ",""
"r g17 c1 a25 t8",0.7539575,0.4651148,0.0220006,0.9976101,"     ",""
"r g63 c1 a73 t8",0.9999993,0.0014602,7.544775e-303,1,"     ",""
"R g12 c1 a12 t1",0.0319139,0.0105565,0.016594,0.0605071,"     ",""
"R g12 c1 a16 t5",0.0591123,0.0171163,0.033228,0.1030117,"     ",""
"R g12 c1 a20 t9",0.0339125,0.0135106,0.015402,0.0730196,"     ",""
"R g13 c1 a25 t12",0.0351271,0.0091978,0.0209403,0.0583525,"     ",""
"R g17 c1 a25 t8",0.0611722,0.0077904,0.0475701,0.0783438,"     ",""
"R g21 c1 a25 t4",0.0330593,0.00734,0.0213342,0.0508934,"     ",""
"R g60 c1 a73 t11",0.0173444,0.0097063,0.0057477,0.0511361,"     ",""
"R g63 c1 a73 t8",0.030623,0.0158067,0.0110026,0.0823192,"     ",""
"R g65 c1 a73 t2",0.0163058,0.009248,0.0053258,0.048812,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
