"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.893373,0.0279806,0.8249058,0.9371086,"     ",""
"S g12 c1 a16 t5",0.9488544,0.0177433,0.9006055,0.974349,"     ",""
"S g12 c1 a20 t9",0.7243468,0.0665245,0.5776429,0.8346778,"     ",""
"S g14 c1 a25 t12",0.7570799,0.0365117,0.678659,0.8213992,"     ",""
"S g18 c1 a25 t8",0.9565278,0.0129271,0.9228607,0.975885,"     ",""
"S g22 c1 a25 t4",0.9085682,0.0177586,0.8672985,0.9379218,"     ",""
"S g62 c1 a73 t12",0.8655463,0.0715604,0.6585687,0.9555261,"     ",""
"S g66 c1 a73 t8",0.9784711,0.0099159,0.9475484,0.9913302,"     ",""
"S g70 c1 a73 t3",0.953544,0.0272651,0.8600023,0.9856288,"     ",""
"r g18 c1 a25 t8",0.5061975,0.1499336,0.2403305,0.768605,"     ",""
"r g66 c1 a73 t8",0.9999976,0,0.9999976,0.9999976,"     ",""
"R g12 c1 a12 t1",0.0386847,0.0065569,0.0276944,0.0537952,"     ",""
"R g12 c1 a16 t5",0.0547864,0.0083839,0.040493,0.0737374,"     ",""
"R g12 c1 a20 t9",0.0299265,0.006504,0.0194982,0.0456722,"     ",""
"R g14 c1 a25 t12",0.0377674,0.005946,0.0276929,0.0513136,"     ",""
"R g18 c1 a25 t8",0.0686796,0.0049274,0.0596286,0.0789891,"     ",""
"R g22 c1 a25 t4",0.0487052,0.005311,0.0392899,0.0602353,"     ",""
"R g62 c1 a73 t12",0.0128382,0.0045284,0.0064146,0.0255292,"     ",""
"R g66 c1 a73 t8",0.0238519,0.0078106,0.0125024,0.0450346,"     ",""
"R g70 c1 a73 t3",0.0166814,0.0058065,0.0084053,0.0328366,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
