"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3632851.07143543,2493034.66349904,322352,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3453991.04942502,2393524.28506084,106190,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,362,8,5,10,3,10,119,500,0,362
4,3411195.03990903,2378962.88427536,149105,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,731,14,8,39,6,29,109,500,0,731
5,3500954.46384016,2382310.31494236,208754,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,705,17,5,53,12,30,0,0,1,705
6,3528281.73943545,2358388.61760917,261688,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,668,27,15,64,12,46,0,0,6,668
7,3358585.36746253,2276152.41548784,394088,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,617,39,27,57,12,44,0,0,5,617
8,3154307.64282357,2148163.24726639,154935,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,598,14,11,31,3,19,0,0,1,598
9,3029839.61561628,2097365.26291587,80620,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,586,9,4,17,5,14,0,0,0,586
10,2940665.15891643,2070811.2997585,39661,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,569,6,5,10,1,5,0,0,0,569
11,2873555.8037993,2057057.45653674,41512,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,558,6,3,13,3,11,0,0,0,558
12,2807532.48081683,2039805.87681413,130765,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,545,9,5,30,4,22,0,0,1,545
