"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8895986,0.0690932,0.6699102,0.9696905,"     ",""
"S g12 c1 a16 t5",0.9875295,0.0148466,0.8817312,0.9988125,"     ",""
"S g12 c1 a20 t9",0.8766126,0.0825522,0.6141581,0.9694288,"     ",""
"S g14 c1 a25 t12",0.820394,0.0517447,0.6965066,0.900905,"     ",""
"S g18 c1 a25 t8",0.9807371,0.01861,0.8807299,0.9971594,"     ",""
"S g22 c1 a25 t4",0.8382048,0.0430762,0.7354352,0.9061482,"     ",""
"S g62 c1 a73 t12",0.7414866,0.2556012,0.1736679,0.9750903,"     ",""
"S g66 c1 a73 t7",0.9696698,0.0422698,0.6565164,0.9981335,"     ",""
"S g68 c1 a73 t4",0.7648798,0.2276845,0.2138566,0.9749394,"     ",""
"r g18 c1 a25 t8",0.6255693,0.5992855,0.0109715,0.9960415,"     ",""
"r g66 c1 a73 t7",7.321922e-10,0,7.321922e-10,7.321922e-10,"     ",""
"R g12 c1 a12 t1",0.0186285,0,0.0186285,0.0186285,"     ",""
"R g12 c1 a16 t5",0.0253931,0.0047358,0.017591,0.0365271,"     ",""
"R g12 c1 a20 t9",0.0134882,0.0038327,0.0077145,0.0234808,"     ",""
"R g14 c1 a25 t12",0.0195312,0.0047006,0.0121628,0.0312222,"     ",""
"R g18 c1 a25 t8",0.0365719,0.0048093,0.0282297,0.0472595,"     ",""
"R g22 c1 a25 t4",0.0269116,0.004807,0.0189336,0.0381205,"     ",""
"R g62 c1 a73 t12",0.0147209,0.0106076,0.0035505,0.0589552,"     ",""
"R g66 c1 a73 t7",0.0276832,0.0182109,0.0075031,0.0968438,"     ",""
"R g68 c1 a73 t4",0.0203213,0.0138447,0.0052797,0.0749846,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
