"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8960373,0.042408,0.7793137,0.9546194,"     ",""
"S g12 c1 a16 t5",0.9699179,0.012484,0.9330592,0.9867693,"     ",""
"S g12 c1 a20 t9",0.7544753,0.0824567,0.5622189,0.8802793,"     ",""
"S g13 c1 a25 t12",0.7746814,0.0459265,0.6724384,0.8520334,"     ",""
"S g17 c1 a25 t8",0.9730274,0.0032753,0.9658085,0.9787557,"     ",""
"S g21 c1 a25 t4",0.906044,0.0237107,0.8481731,0.9433304,"     ",""
"S g61 c1 a73 t12",0.8401307,0.0799534,0.6206815,0.9440626,"     ",""
"S g65 c1 a73 t8",0.982187,0.009388,0.9506469,0.9937043,"     ",""
"S g68 c1 a73 t3",0.9364652,0.0358156,0.8191619,0.9795752,"     ",""
"r g17 c1 a25 t8",0.9999907,0.007032,5.977073e-304,1,"     ",""
"r g65 c1 a73 t8",1,1.3778987,-1.7006815,3.7006815,"     ",""
"R g12 c1 a12 t1",0.0348117,0.0080659,0.0220342,0.0545854,"     ",""
"R g12 c1 a16 t5",0.0382075,0.0083841,0.0247722,0.0584923,"     ",""
"R g12 c1 a20 t9",0.0170361,0.0050296,0.0095283,0.0302791,"     ",""
"R g13 c1 a25 t12",0.025163,0.005144,0.016825,0.0374755,"     ",""
"R g17 c1 a25 t8",0.0558598,0.0049104,0.0469799,0.0663015,"     ",""
"R g21 c1 a25 t4",0.0509784,0.0067519,0.0392573,0.0659588,"     ",""
"R g61 c1 a73 t12",0.0084774,0.0038852,0.0034436,0.0207166,"     ",""
"R g65 c1 a73 t8",0.0192205,0.0080494,0.0084149,0.0432954,"     ",""
"R g68 c1 a73 t3",0.0174816,0.0075696,0.0074448,0.0404973,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
