"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8578919,0.036907,0.7693308,0.9161572,"     ",""
"S g12 c1 a16 t5",0.9115832,0.0240389,0.8517695,0.9487143,"     ",""
"S g12 c1 a20 t9",0.737742,0.0604188,0.6040106,0.838394,"     ",""
"S g14 c1 a25 t12",0.8383616,0.0322578,0.7648615,0.8921271,"     ",""
"S g18 c1 a25 t8",0.9500239,0.0147505,0.9118162,0.9721823,"     ",""
"S g22 c1 a25 t4",0.9175649,0.0204417,0.8676134,0.9497603,"     ",""
"S g62 c1 a73 t12",0.8134209,0.187995,0.2777862,0.9801647,"     ",""
"S g66 c1 a73 t8",0.9411023,0.0676523,0.5936359,0.9943108,"     ",""
"S g70 c1 a73 t4",0.9034377,0.1046735,0.4711049,0.9899267,"     ",""
"r g18 c1 a25 t8",0.2421022,0.070764,0.1304394,0.4048498,"     ",""
"r g66 c1 a73 t8",0.1041411,0.1195173,0.0093507,0.5887592,"     ",""
"R g12 c1 a12 t1",0.0192629,0.003747,0.01314,0.0281576,"     ",""
"R g12 c1 a16 t5",0.0329707,0.0057826,0.0233373,0.0463917,"     ",""
"R g12 c1 a20 t9",0.017403,0.0039219,0.0111723,0.0270136,"     ",""
"R g14 c1 a25 t12",0.0208004,0.0032567,0.01529,0.0282399,"     ",""
"R g18 c1 a25 t8",0.0392858,0.0031434,0.0335675,0.0459319,"     ",""
"R g22 c1 a25 t4",0.023015,0.0028534,0.0180384,0.0293235,"     ",""
"R g62 c1 a73 t12",0.0103033,0.0056173,0.0035239,0.0297356,"     ",""
"R g66 c1 a73 t8",0.0196469,0.0100187,0.0071782,0.0526262,"     ",""
"R g70 c1 a73 t4",0.0114132,0.0059636,0.0040804,0.0315067,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
