"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3640772.62747077,2494919.55115505,322595,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3449261.86241322,2392641.58520384,106152,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,928,22,11,31,11,33,287,1250,1,928
4,3378930.24810333,2371374.06201263,148629,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1828,51,26,86,25,54,264,1250,4,1828
5,3658816.79762136,2418962.23627558,211963,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1742,63,36,116,27,85,0,0,5,1742
6,3534109.07187287,2363758.32468914,262283,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1642,74,37,139,37,110,0,0,7,1642
7,3397041.60862681,2289296.54459853,396363,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,7e-04,2500,1493,133,91,149,42,143,0,0,18,1493
8,3161625.95960182,2154856.53934026,155417,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1427,42,23,72,19,56,0,0,7,1427
9,3036210.07311135,2103874.85341816,80868,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1382,21,10,61,11,34,0,0,3,1382
10,2946857.60758068,2077324.14569646,39784,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1358,10,5,18,5,16,0,0,0,1358
11,2879666.80306695,2063617.53201629,41643,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1324,13,6,29,7,22,0,0,0,1324
12,2813538.53414729,2046396.84957314,131187,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1268,38,18,71,20,54,0,0,2,1268
