"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9149708,0.0221854,0.8602032,0.949541,"     ",""
"S g12 c1 a16 t5",0.952396,0.0152084,0.9120229,0.9747546,"     ",""
"S g12 c1 a20 t9",0.7487904,0.0559913,0.624514,0.8423197,"     ",""
"S g13 c1 a25 t12",0.8031457,0.0309313,0.7354819,0.8568694,"     ",""
"S g17 c1 a25 t8",0.9647691,0.0109736,0.9356665,0.9809742,"     ",""
"S g21 c1 a25 t4",0.936422,0.0132676,0.90491,0.9579761,"     ",""
"S g61 c1 a73 t12",0.6594118,0.1876619,0.2734737,0.9087459,"     ",""
"S g65 c1 a73 t8",0.9285461,0.0588758,0.6953628,0.9866635,"     ",""
"S g69 c1 a73 t3",0.8748348,0.0929039,0.5699009,0.9735927,"     ",""
"r g17 c1 a25 t8",0.6004301,0.1838481,0.2507327,0.8709319,"     ",""
"r g65 c1 a73 t8",0.3367076,0.2540684,0.0517736,0.8251607,"     ",""
"R g12 c1 a12 t1",0.0340674,0.0052261,0.0251843,0.0459362,"     ",""
"R g12 c1 a16 t5",0.0452763,0.0062863,0.0344339,0.0593231,"     ",""
"R g12 c1 a20 t9",0.0213542,0.0041126,0.01462,0.0310923,"     ",""
"R g13 c1 a25 t12",0.0281117,0.003952,0.0213199,0.0369854,"     ",""
"R g17 c1 a25 t8",0.0591465,0.0037325,0.052241,0.0669005,"     ",""
"R g21 c1 a25 t4",0.0446645,0.0042899,0.0369714,0.0538688,"     ",""
"R g61 c1 a73 t12",0.0093492,0.0050619,0.0032228,0.0268085,"     ",""
"R g65 c1 a73 t8",0.0200989,0.0104719,0.0071823,0.0549588,"     ",""
"R g69 c1 a73 t3",0.015025,0.0079223,0.0053137,0.0417395,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
