"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8591696,0.0429804,0.7525357,0.9244663,"     ",""
"S g12 c1 a16 t5",0.9408077,0.0260322,0.8640947,0.9754496,"     ",""
"S g12 c1 a20 t9",0.7597227,0.0766494,0.581313,0.8780566,"     ",""
"S g13 c1 a25 t12",0.8081547,0.0457184,0.7026813,0.8824698,"     ",""
"S g17 c1 a25 t8",0.9549055,0.0190693,0.8988831,0.9805607,"     ",""
"S g21 c1 a25 t4",0.8904469,0.0302591,0.8156798,0.9372199,"     ",""
"S g61 c1 a73 t12",0.7405846,0.2001789,0.270277,0.9565298,"     ",""
"S g65 c1 a73 t8",0.9348563,0.074833,0.5635003,0.9937705,"     ",""
"S g69 c1 a73 t4",0.8463505,0.1507489,0.3621957,0.9816277,"     ",""
"r g17 c1 a25 t8",0.2603261,0.1091364,0.1038504,0.5166456,"     ",""
"r g65 c1 a73 t8",0.0722093,0.0941172,0.0049337,0.5498944,"     ",""
"R g12 c1 a12 t1",0.0164681,0.0041652,0.0100134,0.02697,"     ",""
"R g12 c1 a16 t5",0.0476425,0.0093667,0.0323006,0.0697462,"     ",""
"R g12 c1 a20 t9",0.020887,0.0058967,0.0119776,0.0361808,"     ",""
"R g13 c1 a25 t12",0.0187397,0.0040143,0.0122965,0.0284617,"     ",""
"R g17 c1 a25 t8",0.0428649,0.0044428,0.0349542,0.0524686,"     ",""
"R g21 c1 a25 t4",0.0147682,0.0029264,0.0100051,0.021749,"     ",""
"R g61 c1 a73 t12",0.0047274,0.0036296,0.0010461,0.0210898,"     ",""
"R g65 c1 a73 t8",0.0110159,0.0083516,0.002473,0.0476601,"     ",""
"R g69 c1 a73 t4",0.0037143,0.0028865,0.0008075399,0.0169068,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
