"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3635192.72929492,2493591.8472107,322424,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3487748.66617661,2401628.42636454,106550,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,562,9,7,18,2,14,173,750,1,562
4,3497113.9556489,2400520.48025309,150456,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1104,21,12,40,9,26,177,750,0,1104
5,3444543.51467181,2372614.31191202,207905,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1054,35,20,70,15,53,0,0,3,1054
6,3316580.52386764,2309860.58710617,256306,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,994,44,21,108,23,75,0,0,3,994
7,3209410.56896918,2235921.20683042,387125,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,910,70,45,97,25,77,0,0,6,910
8,2983675.96969353,2098502.38543891,151356,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,874,19,13,46,6,40,0,0,1,874
9,2865344.36522654,2044229.98844507,78580,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,845,16,12,19,4,22,0,0,3,845
10,2781298.02162271,2014234.6996729,38581,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,835,3,2,6,1,3,0,0,0,835
11,2718617.51685732,1997086.76445315,40304,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,818,6,2,18,4,16,0,0,1,818
12,2656834.38151336,1976644.14596405,126720,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,797,18,10,41,8,32,0,0,2,797
