"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8745532,0.0022845,0.8700068,0.8789628,"     ",""
"S g12 c1 a16 t5",0.9385665,0.0134633,0.9062551,0.9602297,"     ",""
"S g12 c1 a20 t9",0.6742518,0.0443498,0.5821749,0.754591,"     ",""
"S g14 c1 a25 t12",0.789962,0.0249422,0.7369274,0.8347032,"     ",""
"S g18 c1 a25 t8",0.9652302,0.0077947,0.9462617,0.9776612,"     ",""
"S g22 c1 a25 t4",0.9268344,0.0107742,0.9027042,0.9453424,"     ",""
"S g62 c1 a73 t12",0.8773419,0.0481607,0.7484432,0.9450422,"     ",""
"S g66 c1 a73 t8",0.9814109,0.0063347,0.9639398,0.9905007,"     ",""
"S g70 c1 a73 t4",0.9601455,0.0161942,0.9131233,0.9822126,"     ",""
"r g18 c1 a25 t8",0.5619693,0.1238963,0.3235856,0.7748075,"     ",""
"r g66 c1 a73 t8",1,0,1,1,"     ",""
"R g12 c1 a12 t1",0.0365381,0.0043741,0.0288685,0.0461486,"     ",""
"R g12 c1 a16 t5",0.0590399,0.0061675,0.0480496,0.0723531,"     ",""
"R g12 c1 a20 t9",0.0299432,0.0045133,0.0222567,0.0401752,"     ",""
"R g14 c1 a25 t12",0.0328305,0.0036464,0.0263882,0.0407797,"     ",""
"R g18 c1 a25 t8",0.0645462,0.0032704,0.0584249,0.0712602,"     ",""
"R g22 c1 a25 t4",0.0400351,0.0033303,0.0339942,0.0470971,"     ",""
"R g62 c1 a73 t12",0.0097579,0.0026487,0.0057251,0.0165839,"     ",""
"R g66 c1 a73 t8",0.019637,0.0050113,0.0118828,0.0322858,"     ",""
"R g70 c1 a73 t4",0.0119618,0.0032343,0.007031,0.02028,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
