"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3643488.55924579,2495565.79114306,322679,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3532635.77356035,2412563.09345858,107034,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1110,20,12,39,8,33,357,1500,0,1110
4,3483686.6647364,2398959.86886346,150358,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2141,59,32,115,27,79,369,1500,5,2141
5,3523134.19003397,2392476.7639031,209644,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2038,66,33,125,33,102,0,0,10,2038
6,3491181.04727451,2354940.98352605,261305,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1929,82,37,174,45,138,0,0,7,1929
7,3352350.48814758,2278672.83241361,394523,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1770,131,88,183,43,168,0,0,19,1770
8,3138675.29458498,2148010.73426881,154922,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,8e-04,3000,1689,66,35,91,31,81,0,0,4,1689
9,3014976.89135798,2096774.39862745,80597,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,8e-04,3000,1637,28,12,48,16,39,0,0,1,1637
10,2927050.86304608,2069965.98829577,39644,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,8e-04,3000,1608,11,7,29,4,19,0,0,0,1608
11,2860349.24660032,2055821.18929949,41484,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1574,10,4,25,6,23,0,0,0,1574
12,2794733.03527957,2038194.79932957,130662,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,3000,1507,44,26,73,18,59,0,0,2,1507
