"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9115395,0.0314568,0.8274924,0.9567771,"     ",""
"S g12 c1 a16 t5",0.9327691,0.0276041,0.8541179,0.9704816,"     ",""
"S g12 c1 a20 t9",0.7865795,0.0710482,0.6165435,0.89416,"     ",""
"S g14 c1 a25 t12",0.8031852,0.031812,0.7333895,0.8582409,"     ",""
"S g18 c1 a25 t8",0.938884,0.0222717,0.8777364,0.9704785,"     ",""
"S g22 c1 a25 t4",0.9194185,0.0229623,0.8614044,0.9544333,"     ",""
"S g62 c1 a73 t12",0.6769608,0.1438244,0.3660475,0.8837972,"     ",""
"S g66 c1 a73 t8",0.8874981,0.0695012,0.6684319,0.9686221,"     ",""
"S g70 c1 a73 t4",0.8542075,0.0832247,0.6125811,0.9559678,"     ",""
"r g18 c1 a25 t8",0.0067017,0.0025365,0.003187,0.0140381,"     ",""
"r g66 c1 a73 t8",0.0048743,0.0041479,0.0009156,0.0255113,"     ",""
"R g12 c1 a12 t1",2.550386e-11,3.545826e-11,-4.399434e-11,9.500206e-11,"     ",""
"R g12 c1 a16 t5",2.983774e-11,4.131105e-11,-5.113191e-11,1.108074e-10,"     ",""
"R g12 c1 a20 t9",1.59098e-11,2.204583e-11,-2.730003e-11,5.911963e-11,"     ",""
"R g14 c1 a25 t12",0.0010439,9.763698e-05,0.0008689889,0.0012539,"     ",""
"R g18 c1 a25 t8",0.0019559,0.0001732738,0.0016441,0.0023267,"     ",""
"R g22 c1 a25 t4",0.0016723,0.0001486685,0.0014048,0.0019905,"     ",""
"R g62 c1 a73 t12",0.0005771162,0.0002916919,0.0002142603,0.0015535,"     ",""
"R g66 c1 a73 t8",0.0010818,0.0005455033,0.0004024789,0.0029044,"     ",""
"R g70 c1 a73 t4",0.0009248119,0.0004664878,0.0003439876,0.0024839,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
