"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9346628,0.0248272,0.865738,0.9694529,"     ",""
"S g12 c1 a16 t5",0.9045027,0.0300783,0.8271809,0.949348,"     ",""
"S g12 c1 a20 t9",0.6007824,0.0895865,0.4198533,0.7578317,"     ",""
"S g14 c1 a25 t12",0.7485261,0.0450237,0.6506633,0.8262927,"     ",""
"S g18 c1 a25 t8",0.9493255,0.0156912,0.908131,0.9726054,"     ",""
"S g22 c1 a25 t4",0.9658638,0.0124917,0.9308667,0.9834593,"     ",""
"S g62 c1 a73 t12",0.9018303,0.0599537,0.7089781,0.9719423,"     ",""
"S g66 c1 a73 t8",0.9829982,0.0097653,0.9484389,0.9945275,"     ",""
"S g71 c1 a73 t3",0.9886781,0.0082211,0.9539167,0.9972928,"     ",""
"r g18 c1 a25 t8",0.3925976,0.122184,0.1914421,0.6382679,"     ",""
"r g66 c1 a73 t8",0.9999982,0.0018621,3.076622e-303,1,"     ",""
"R g12 c1 a12 t1",0.0263946,0.0059985,0.0168675,0.0410781,"     ",""
"R g12 c1 a16 t5",0.0481486,0.0097044,0.0323224,0.0711541,"     ",""
"R g12 c1 a20 t9",0.0160837,0.0047645,0.0089791,0.0286474,"     ",""
"R g14 c1 a25 t12",0.0238918,0.0052619,0.0154851,0.0366923,"     ",""
"R g18 c1 a25 t8",0.0704091,0.0057763,0.059895,0.0826066,"     ",""
"R g22 c1 a25 t4",0.0390098,0.0055393,0.0294901,0.0514396,"     ",""
"R g62 c1 a73 t12",0.0139119,0.0051121,0.0067504,0.0284536,"     ",""
"R g66 c1 a73 t8",0.0418312,0.0132053,0.0223762,0.0768712,"     ",""
"R g71 c1 a73 t3",0.0228629,0.0079862,0.011478,0.0450259,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
