"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8519681,0.0475943,0.7331103,0.9234224,"     ",""
"S g12 c1 a16 t5",0.9409893,0.024899,0.8687949,0.9746198,"     ",""
"S g12 c1 a20 t9",0.819797,0.0537429,0.6903896,0.9027362,"     ",""
"S g14 c1 a25 t12",0.8294832,0.0466958,0.7180657,0.9028282,"     ",""
"S g18 c1 a25 t8",0.9446014,0.0225871,0.8797656,0.9754505,"     ",""
"S g22 c1 a25 t4",0.8602199,0.0349795,0.7767688,0.9158538,"     ",""
"S g62 c1 a73 t12",1,7.417931e-05,1.372092e-301,1,"     ",""
"S g66 c1 a73 t8",1,2.116281e-05,0.9999585,1.0000415,"     ",""
"S g70 c1 a73 t4",1,5.863529e-05,1.735829e-301,1,"     ",""
"r g18 c1 a25 t8",0.2113365,0.0858765,0.0889312,0.4238419,"     ",""
"r g66 c1 a73 t8",4.171937e-07,33.636912,2.32071799757495e-315,1,"     ",""
"R g12 c1 a12 t1",0.0163999,0.0041389,0.009983,0.0268297,"     ",""
"R g12 c1 a16 t5",0.0321249,0.0070261,0.0208695,0.0491458,"     ",""
"R g12 c1 a20 t9",0.012985,0.0037165,0.007397,0.0226978,"     ",""
"R g14 c1 a25 t12",0.0193847,0.0043387,0.0124802,0.0299931,"     ",""
"R g18 c1 a25 t8",0.0475038,0.0052513,0.0382081,0.0589224,"     ",""
"R g22 c1 a25 t4",0.024441,0.0040648,0.017621,0.0338098,"     ",""
"R g62 c1 a73 t12",0.0062659,0.0025505,0.0028172,0.0138777,"     ",""
"R g66 c1 a73 t8",0.0156591,0.005962,0.0073986,0.032837,"     ",""
"R g70 c1 a73 t4",0.007928,0.003282,0.0035147,0.0177839,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
