"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8443548,0.1250944,0.4564434,0.9722575,"     ",""
"S g12 c1 a16 t5",0.7187904,0.0898745,0.5167397,0.8593565,"     ",""
"S g12 c1 a20 t9",0.4464283,0.2698406,0.0866509,0.8726956,"     ",""
"S g14 c1 a25 t12",0.8534527,0.0998878,0.5489903,0.9653533,"     ",""
"S g18 c1 a25 t8",0.9486085,0.0573107,0.6482506,0.9946201,"     ",""
"S g22 c1 a25 t4",0.9751091,0.0310132,0.7619894,0.9979183,"     ",""
"S g62 c1 a73 t12",0.7731543,0.1872894,0.295919,0.9650825,"     ",""
"S g66 c1 a73 t8",0.9152732,0.0922013,0.5123573,0.9910768,"     ",""
"S g69 c1 a73 t4",0.9582062,0.0573608,0.5805273,0.9973741,"     ",""
"r g18 c1 a25 t8",0.1871423,0.1940865,0.0185346,0.7373097,"     ",""
"r g66 c1 a73 t8",3.103598e-08,7.853862e-05,1.72643300304295e-316,1,"     ",""
"R g12 c1 a12 t1",0.0340594,0.0141827,0.0149212,0.0758546,"     ",""
"R g12 c1 a16 t5",0.0389081,0.0163429,0.0168988,0.087045,"     ",""
"R g12 c1 a20 t9",0.0237469,0.014027,0.0073756,0.0737568,"     ",""
"R g14 c1 a25 t12",0.0197894,0.0096795,0.0075348,0.0509517,"     ",""
"R g18 c1 a25 t8",0.0325081,0.0075022,0.0206183,0.0508979,"     ",""
"R g22 c1 a25 t4",0.0284334,0.0068935,0.0176287,0.0455532,"     ",""
"R g62 c1 a73 t12",0.010518,0.008007,0.0023476,0.0458188,"     ",""
"R g66 c1 a73 t8",0.0173837,0.0116307,0.0046361,0.0629654,"     ",""
"R g69 c1 a73 t4",0.015175,0.0104481,0.0038991,0.057187,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
