"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3637855.33460608,2494225.39848036,322506,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3463853.38535881,2396024.22866028,106301,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,177,5,2,5,3,7,63,250,1,177
4,3588466.33071841,2421596.88624713,151775,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,1e-04,500,353,10,4,17,6,15,58,250,1,353
5,3550411.23804961,2399987.8030324,210302,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,340,10,7,31,3,21,0,0,1,340
6,3507870.54821037,2360733.20068893,261949,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,330,8,5,32,3,19,0,0,0,330
7,3367195.78851254,2284465.00700451,395526,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,298,26,14,38,12,27,0,0,4,298
8,3132132.17687446,2149049.71770729,154998,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,291,2,0,12,2,7,0,0,0,291
9,3012126.64905681,2098395.62076421,80658,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,285,6,3,10,3,9,0,0,0,285
10,2924014.84091135,2071391.15976727,39671,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,278,3,1,5,2,3,0,0,0,278
11,2857432.45452369,2057130.10484263,41512,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,274,1,1,7,0,4,0,0,0,274
12,2791929.94757481,2039389.9510179,130739,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,265,7,3,12,4,8,0,0,2,265
