"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3646087.62118364,2496184.22264086,322759,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3469757.04391388,2397681.06049262,106375,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,767,10,6,22,4,13,213,1000,0,767
4,3427838.35236889,2383802.91589603,149408,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1465,39,19,60,20,47,246,1000,2,1465
5,3394044.26422398,2358234.40686319,206647,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1387,58,22,101,36,72,0,0,5,1387
6,3335838.72078459,2310616.58264469,256389,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1307,61,35,113,26,95,0,0,5,1307
7,3217713.13453464,2234825.2386849,386935,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1199,85,59,119,26,110,0,0,12,1199
8,2997719.27313421,2099200.97848314,151406,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1153,35,17,65,18,49,0,0,0,1153
9,2876817.61941385,2044849.52262755,78604,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1115,18,13,26,5,22,0,0,1,1115
10,2792263.69132449,2015150.14445223,38599,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1092,12,7,22,5,12,0,0,1,1092
11,2729222.28548863,1998297.60813936,40326,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1072,5,4,9,1,7,0,0,1,1072
12,2667112.65284687,1978144.28683903,126815,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1023,29,17,56,12,42,0,0,4,1023
