"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8689404,0.0405605,0.7673754,0.9301954,"     ",""
"S g12 c1 a16 t5",0.9270744,0.0266711,0.85438,0.9649673,"     ",""
"S g12 c1 a20 t9",0.7118213,0.0810169,0.5324899,0.8426859,"     ",""
"S g14 c1 a25 t12",0.8147301,0.0405445,0.7220349,0.8815831,"     ",""
"S g18 c1 a25 t8",0.9576855,0.0163884,0.9110678,0.9803925,"     ",""
"S g22 c1 a25 t4",0.921898,0.0236504,0.8611197,0.9573939,"     ",""
"S g62 c1 a73 t12",0.7352817,0.1284977,0.4323298,0.9101548,"     ",""
"S g66 c1 a73 t8",0.9346207,0.0446824,0.7732409,0.9835876,"     ",""
"S g70 c1 a73 t4",0.8817349,0.075589,0.6429532,0.9686206,"     ",""
"r g18 c1 a25 t8",0.2581733,0.0983138,0.1128834,0.4876655,"     ",""
"r g66 c1 a73 t8",0.1362036,0.1067946,0.0259243,0.4829904,"     ",""
"R g12 c1 a12 t1",0.0142113,0.0033925,0.0088888,0.022648,"     ",""
"R g12 c1 a16 t5",0.029455,0.0061975,0.0194569,0.0443583,"     ",""
"R g12 c1 a20 t9",0.0110304,0.0031026,0.0063467,0.0191042,"     ",""
"R g14 c1 a25 t12",0.0154477,0.0030559,0.0104718,0.0227337,"     ",""
"R g18 c1 a25 t8",0.0409453,0.0036383,0.0343796,0.0487016,"     ",""
"R g22 c1 a25 t4",0.0198768,0.0029562,0.0148391,0.0265786,"     ",""
"R g62 c1 a73 t12",0.0083181,0.0036004,0.0035529,0.0193505,"     ",""
"R g66 c1 a73 t8",0.0223146,0.0088542,0.010197,0.0481316,"     ",""
"R g70 c1 a73 t4",0.0107253,0.0044999,0.0046994,0.0242895,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
