"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3639214.55112087,2494548.81605377,322547,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3483920.93883693,2400840.80526183,106515,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,189,2,1,6,1,4,59,250,0,189
4,3519907.79224863,2405944.87593492,150795,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,1e-04,500,354,11,3,15,8,8,71,250,2,354
5,3737191.50923767,2442952.58829079,214064,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,340,10,7,25,3,22,0,0,3,340
6,3650460.57380993,2398989.14606452,266192,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,320,18,11,23,7,22,0,0,2,320
7,3513597.66716249,2327821.2705578,403030,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,290,25,16,30,9,27,0,0,5,290
8,3266030.38084273,2193445.58365407,158197,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,275,11,6,14,5,15,0,0,1,275
9,3140576.11031965,2145163.49042236,82454,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,272,1,1,8,0,8,0,0,1,272
10,3048230.98736114,2120630.48217856,40612,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,267,2,0,8,2,3,0,0,0,267
11,2978300.33124415,2108908.54420226,42555,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,260,3,3,4,0,4,0,0,1,260
12,2909556.34748898,2093536.50605336,134207,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,251,3,1,17,2,10,0,0,0,251
