"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9014033,0.0280812,0.8311264,0.9443912,"     ",""
"S g12 c1 a16 t5",0.9264899,0.0240335,0.8632242,0.9617875,"     ",""
"S g12 c1 a20 t9",0.7301435,0.0647777,0.5868536,0.8374979,"     ",""
"S g14 c1 a25 t12",0.7973256,0.0341086,0.7223127,0.8561116,"     ",""
"S g18 c1 a25 t8",0.9482548,0.0158087,0.9069387,0.9717983,"     ",""
"S g22 c1 a25 t4",0.930035,0.0158013,0.8919936,0.9553484,"     ",""
"S g62 c1 a73 t12",0.7669959,0.1104056,0.495144,0.9170007,"     ",""
"S g66 c1 a73 t8",0.938777,0.0382616,0.806162,0.9826191,"     ",""
"S g69 c1 a73 t4",0.9175103,0.0486696,0.7592562,0.9751413,"     ",""
"r g18 c1 a25 t8",0.486022,0.1439752,0.2340513,0.745304,"     ",""
"r g66 c1 a73 t8",0.1291896,0.111282,0.0208991,0.5076602,"     ",""
"R g12 c1 a12 t1",0.0262545,0.0050894,0.0179245,0.0383046,"     ",""
"R g12 c1 a16 t5",0.0433256,0.0076227,0.0306148,0.0609818,"     ",""
"R g12 c1 a20 t9",0.0180983,0.0043191,0.0113172,0.028824,"     ",""
"R g14 c1 a25 t12",0.0287678,0.00482,0.0206853,0.0398797,"     ",""
"R g18 c1 a25 t8",0.0678399,0.005087,0.0585234,0.0785158,"     ",""
"R g22 c1 a25 t4",0.0415289,0.0048847,0.0329431,0.0522316,"     ",""
"R g62 c1 a73 t12",0.0168679,0.0060525,0.0083205,0.0338956,"     ",""
"R g66 c1 a73 t8",0.0404509,0.0129649,0.0214351,0.0750424,"     ",""
"R g69 c1 a73 t4",0.0244834,0.0082748,0.012567,0.0471596,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
