"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638635.06714896,2494410.93125176,322530,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3451231.14111813,2393044.72355429,106169,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,189,3,2,11,1,8,54,250,0,189
4,3458246.04521216,2390244.3561317,149812,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,368,7,4,15,3,12,59,250,1,368
5,3531341.71141038,2391076.25098146,209522,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,352,9,5,33,4,19,0,0,1,352
6,3457587.43752361,2343978.03669686,260089,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,338,10,5,24,5,21,0,0,2,338
7,3306885.84968616,2263988.07035482,391981,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,324,9,7,34,2,17,0,0,1,324
8,3102603.41819144,2134402.90136927,153942,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,309,5,1,12,4,7,0,0,0,309
9,2980347.5132974,2082587.09580334,80052,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,297,9,6,11,3,11,0,0,0,297
10,2893258.86988403,2055091.44441359,39360,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,289,3,2,2,1,0,0,0,0,289
11,2827474.01447771,2040302.68773959,41173,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,285,2,2,5,0,4,0,0,0,285
12,2762725.10540656,2022075.37068685,129629,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,271,9,3,7,6,7,0,0,3,271
