"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.975218,0.0743963,0.0861985,0.9999391,"     ",""
"S g12 c1 a16 t5",0.99848,0.0048906,0.5428173,0.9999972,"     ",""
"S g12 c1 a20 t9",0.8918411,0.3255789,0.0109239,0.9998376,"     ",""
"S g14 c1 a25 t12",0.6535505,0.0988132,0.4450521,0.8160855,"     ",""
"S g18 c1 a25 t8",0.9933898,0.0022844,0.987012,0.9966464,"     ",""
"S g22 c1 a25 t4",0.9000284,0.0620406,0.6997468,0.9720499,"     ",""
"S g61 c1 a73 t11",0.2076968,0.3762664,0.0029575,0.9586204,"     ",""
"S g64 c1 a73 t8",0.9543035,0.0976041,0.2062126,0.9994047,"     ",""
"S g67 c1 a73 t4",0.5557653,0.5533622,0.0152319,0.9902143,"     ",""
"r g18 c1 a25 t8",0.9999988,0.0027855,4.6137e-303,1,"     ",""
"r g64 c1 a73 t8",4.096518e-09,1.773859e-05,-3.476355e-05,3.477174e-05,"     ",""
"R g12 c1 a12 t1",0.0157608,0.0067043,0.0068174,0.0360109,"     ",""
"R g12 c1 a16 t5",0.0168196,0.0066497,0.0077184,0.0362604,"     ",""
"R g12 c1 a20 t9",0.0102226,0.0063652,0.0030007,0.034229,"     ",""
"R g14 c1 a25 t12",0.0204872,0.008743,0.0088261,0.0468274,"     ",""
"R g18 c1 a25 t8",0.0334843,0.005753,0.0238684,0.0467884,"     ",""
"R g22 c1 a25 t4",0.0314098,0.0080052,0.018994,0.0515153,"     ",""
"R g61 c1 a73 t11",0.0122057,0.0211353,0.0003976981,0.277335,"     ",""
"R g64 c1 a73 t8",0.0200566,0.0333859,0.0007325154,0.3636449,"     ",""
"R g67 c1 a73 t4",0.0187978,0.0315265,0.0006715884,0.3532281,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
