"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3631275.79453428,2492659.83562778,322303,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3561219.07991701,2418990.31654987,107319,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,380,6,2,14,4,6,109,500,0,380
4,3461554.70881705,2394216.16309624,150061,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,730,20,11,42,9,33,121,500,1,730
5,3459315.64000769,2377112.19586874,208299,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,691,22,13,44,9,31,0,0,0,691
6,3453712.3609402,2343889.38368654,260079,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,646,34,16,64,18,49,0,0,1,646
7,3300411.94871144,2263118.49905479,391832,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,585,49,36,57,13,51,0,0,7,585
8,3074510.38903412,2128134.28273039,153491,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,568,11,8,37,3,25,0,0,1,568
9,2951442.67275034,2075240.07969527,79770,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,553,6,3,12,3,8,0,0,0,553
10,2864571.54905092,2046911.82887731,39205,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,543,7,5,11,2,11,0,0,0,543
11,2799618.41930418,2031461.37318665,40996,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,536,1,0,11,1,6,0,0,0,536
12,2735663.13382565,2012612.05795835,129022,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,517,11,3,24,8,21,0,0,3,517
