"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8470091,0.0726388,0.6485459,0.9432145,"     ",""
"S g12 c1 a16 t5",0.9754145,0.0215073,0.8724601,0.9956729,"     ",""
"S g12 c1 a20 t9",0.8056338,0.1066598,0.5216944,0.940304,"     ",""
"S g13 c1 a25 t12",0.8272744,0.0516683,0.7021827,0.9067981,"     ",""
"S g17 c1 a25 t8",0.9786527,0.0153519,0.9156742,0.9948599,"     ",""
"S g21 c1 a25 t4",0.864816,0.0423941,0.7586215,0.9286824,"     ",""
"S g61 c1 a73 t12",0.8146091,0.1506165,0.3835502,0.9687803,"     ",""
"S g65 c1 a73 t8",0.9767758,0.0156423,0.9158726,0.9938832,"     ",""
"S g67 c1 a73 t1",0.8544191,0.1383681,0.3987652,0.9811089,"     ",""
"r g17 c1 a25 t8",0.6299718,0.4537075,0.036168,0.987219,"     ",""
"r g65 c1 a73 t8",0.9999861,0.0067945,3.990274e-304,1,"     ",""
"R g12 c1 a12 t1",0.0245788,0.0072554,0.0137329,0.0436118,"     ",""
"R g12 c1 a16 t5",0.0337549,0.0092584,0.0196339,0.0574369,"     ",""
"R g12 c1 a20 t9",0.0167679,0.006164,0.0081287,0.0342712,"     ",""
"R g13 c1 a25 t12",0.0171338,0.0041638,0.0106232,0.0275234,"     ",""
"R g17 c1 a25 t8",0.0344785,0.004409,0.026807,0.0442456,"     ",""
"R g21 c1 a25 t4",0.0251108,0.0048992,0.0171026,0.0367287,"     ",""
"R g61 c1 a73 t12",0.0199985,0.0101109,0.0073691,0.0531144,"     ",""
"R g65 c1 a73 t8",0.0401248,0.0189313,0.0157009,0.0987309,"     ",""
"R g67 c1 a73 t1",0.0292696,0.0150896,0.0105354,0.0786687,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
