"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3629647.58185509,2492272.41199956,322253,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3435018.44914973,2388911.73855882,105986,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,739,13,5,23,8,12,236,1000,1,739
4,3372264.96424873,2369017.86508869,148483,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1450,25,14,69,11,50,242,1000,3,1450
5,3328229.67059002,2339351.99918377,204992,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1369,55,29,114,26,90,0,0,4,1369
6,3323112.94835488,2302467.14891484,255486,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1278,69,34,118,35,93,0,0,4,1278
7,3167487.44535051,2217585.47867082,383950,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1164,96,61,126,35,107,0,0,10,1164
8,2939272.07885883,2078777.66787876,149933,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1104,42,22,59,20,54,0,0,3,1104
9,2825103.88583595,2024471.98243828,77821,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1069,22,15,30,7,26,0,0,1,1069
10,2742622.40540454,1993913.58969763,38193,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1045,6,3,21,3,16,0,0,0,1045
11,2680891.50158188,1976085.07150481,39881,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1015,10,3,11,7,11,0,0,0,1015
12,2620072.26603793,1955034.22233801,125336,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,969,32,17,52,15,48,0,0,1,969
