"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9316779,0.0309464,0.8402208,0.9724987,"     ",""
"S g12 c1 a16 t5",0.9085822,0.030488,0.828781,0.9532863,"     ",""
"S g12 c1 a20 t9",0.6955343,0.085674,0.5082911,0.8346676,"     ",""
"S g14 c1 a25 t12",0.8173972,0.0367044,0.7343541,0.878766,"     ",""
"S g18 c1 a25 t8",0.9511601,0.0184736,0.899321,0.9769905,"     ",""
"S g22 c1 a25 t4",0.9639261,0.0161369,0.9149684,0.9851533,"     ",""
"S g62 c1 a73 t12",0.593409,0.2421665,0.169501,0.9125615,"     ",""
"S g66 c1 a73 t8",0.8639391,0.1116785,0.4965682,0.9761196,"     ",""
"S g70 c1 a73 t4",0.8970353,0.0956911,0.5334709,0.9851579,"     ",""
"r g18 c1 a25 t8",0.2041945,0.0757512,0.0933024,0.3901693,"     ",""
"r g66 c1 a73 t8",0.0542929,0.0485199,0.0089272,0.2678833,"     ",""
"R g12 c1 a12 t1",0.0161982,0.0034613,0.010642,0.024583,"     ",""
"R g12 c1 a16 t5",0.0307475,0.0058711,0.0211064,0.0445918,"     ",""
"R g12 c1 a20 t9",0.0144748,0.0036949,0.0087629,0.0238206,"     ",""
"R g14 c1 a25 t12",0.0194697,0.0034953,0.0136795,0.0276421,"     ",""
"R g18 c1 a25 t8",0.0411233,0.0035161,0.0347585,0.048595,"     ",""
"R g22 c1 a25 t4",0.0217746,0.0029836,0.0166338,0.028458,"     ",""
"R g62 c1 a73 t12",0.0082309,0.0052344,0.0023561,0.0283379,"     ",""
"R g66 c1 a73 t8",0.0176095,0.0105897,0.005371,0.0561601,"     ",""
"R g70 c1 a73 t4",0.0092178,0.0056796,0.0027421,0.030518,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
