"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9030985,0.0236818,0.8457611,0.9406176,"     ",""
"S g12 c1 a16 t5",0.9604187,0.0124903,0.9272384,0.978814,"     ",""
"S g12 c1 a20 t9",0.7782178,0.0523412,0.659467,0.864092,"     ",""
"S g14 c1 a25 t12",0.8010167,0.0261336,0.7448436,0.8473575,"     ",""
"S g18 c1 a25 t8",0.9653222,0.0095882,0.9407529,0.9799203,"     ",""
"S g22 c1 a25 t4",0.9144707,0.0136564,0.8836301,0.937714,"     ",""
"S g62 c1 a73 t12",0.6648939,0.1398095,0.3670981,0.8715851,"     ",""
"S g66 c1 a73 t8",0.9320669,0.0439973,0.7785017,0.9816716,"     ",""
"S g70 c1 a73 t4",0.8405071,0.0865859,0.5977368,0.9492118,"     ",""
"r g18 c1 a25 t8",0.6386415,0.1744074,0.2866383,0.8860197,"     ",""
"r g66 c1 a73 t8",0.1858491,0.1291392,0.0410902,0.5487465,"     ",""
"R g12 c1 a12 t1",0.0341827,0.0048961,0.0257827,0.0451925,"     ",""
"R g12 c1 a16 t5",0.0447549,0.0058551,0.0345829,0.0577399,"     ",""
"R g12 c1 a20 t9",0.0231074,0.004064,0.0163492,0.0325667,"     ",""
"R g14 c1 a25 t12",0.0310745,0.0037114,0.0245688,0.0392336,"     ",""
"R g18 c1 a25 t8",0.0597294,0.0034005,0.0534025,0.066753,"     ",""
"R g22 c1 a25 t4",0.0457894,0.0039435,0.0386523,0.0541702,"     ",""
"R g62 c1 a73 t12",0.0185156,0.0070654,0.0087277,0.03885,"     ",""
"R g66 c1 a73 t8",0.03602,0.0129274,0.0176934,0.0719392,"     ",""
"R g70 c1 a73 t4",0.0274519,0.0100594,0.0133083,0.0557773,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
