"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9068715,0.0200738,0.8593809,0.9394534,"     ",""
"S g12 c1 a16 t5",0.9159364,0.0183141,0.8723809,0.9455544,"     ",""
"S g12 c1 a20 t9",0.7110349,0.0519169,0.5999271,0.8014959,"     ",""
"S g14 c1 a25 t12",0.8084762,0.0260706,0.7521546,0.8544753,"     ",""
"S g18 c1 a25 t8",0.949218,0.011484,0.9213725,0.9675495,"     ",""
"S g22 c1 a25 t4",0.9435207,0.0111039,0.9173853,0.961733,"     ",""
"S g62 c1 a73 t12",0.919937,0.0331427,0.8262845,0.965225,"     ",""
"S g66 c1 a73 t8",0.9807243,0.0068893,0.9614008,0.99047,"     ",""
"S g70 c1 a73 t4",0.9784817,0.0097466,0.9483291,0.9912019,"     ",""
"r g18 c1 a25 t8",0.3859358,0.0859956,0.2358358,0.5613864,"     ",""
"r g66 c1 a73 t8",1,0,1,1,"     ",""
"R g12 c1 a12 t1",0.0375367,0.004964,0.028931,0.0485741,"     ",""
"R g12 c1 a16 t5",0.0505222,0.0061691,0.0397127,0.0640777,"     ",""
"R g12 c1 a20 t9",0.0226098,0.0038615,0.0161589,0.0315534,"     ",""
"R g14 c1 a25 t12",0.0294148,0.0036707,0.0230132,0.0375288,"     ",""
"R g18 c1 a25 t8",0.0651682,0.0037395,0.058211,0.0728925,"     ",""
"R g22 c1 a25 t4",0.048611,0.0040061,0.0413341,0.0570927,"     ",""
"R g62 c1 a73 t12",0.0123974,0.0031899,0.0074768,0.0204895,"     ",""
"R g66 c1 a73 t8",0.0280643,0.0066552,0.0175842,0.0445074,"     ",""
"R g70 c1 a73 t4",0.0207251,0.0052238,0.0126178,0.0338628,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
