"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8492809,0.0606885,0.6899104,0.9345173,"     ",""
"S g12 c1 a16 t5",0.9449678,0.0381616,0.8029658,0.9863669,"     ",""
"S g12 c1 a20 t9",0.732873,0.1060048,0.4869918,0.8880068,"     ",""
"S g14 c1 a25 t12",0.8110672,0.0548952,0.6802271,0.8965164,"     ",""
"S g18 c1 a25 t8",0.9641168,0.0252386,0.8654205,0.9911708,"     ",""
"S g22 c1 a25 t4",0.898136,0.0398619,0.78963,0.9539406,"     ",""
"S g62 c1 a73 t12",0.7470441,0.4825777,0.0194091,0.9977357,"     ",""
"S g66 c1 a73 t8",0.9486753,0.1452255,0.0507361,0.9998436,"     ",""
"S g70 c1 a73 t4",0.8584691,0.3328089,0.0274878,0.9992323,"     ",""
"r g18 c1 a25 t8",0.3263987,0.2232894,0.0620901,0.7800624,"     ",""
"r g66 c1 a73 t8",2.8175e-08,0,2.8175e-08,2.8175e-08,"     ",""
"R g12 c1 a12 t1",0.0158533,0.005032,0.0084883,0.0294191,"     ",""
"R g12 c1 a16 t5",0.0345649,0.009433,0.0201581,0.0586519,"     ",""
"R g12 c1 a20 t9",0.0179078,0.0064199,0.0088371,0.0359511,"     ",""
"R g14 c1 a25 t12",0.0214217,0.0053895,0.0130529,0.034966,"     ",""
"R g18 c1 a25 t8",0.0412102,0.0054551,0.0317503,0.0533334,"     ",""
"R g22 c1 a25 t4",0.0189719,0.0041678,0.012315,0.029121,"     ",""
"R g62 c1 a73 t12",0.0078525,0.0097384,0.000682551,0.0840091,"     ",""
"R g66 c1 a73 t8",0.0153024,0.0186426,0.0013732,0.1493903,"     ",""
"R g70 c1 a73 t4",0.0069435,0.0084478,0.0006330761,0.071646,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
