"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3651964.62509123,2497582.62114619,322939,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3486680.7380216,2401887.94577217,106561,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,367,5,4,9,1,8,123,500,0,367
4,3412069.21756724,2380748.39546676,149217,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,705,16,8,33,8,21,133,500,1,705
5,3358598.97217115,2349986.77108199,205923,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,667,24,12,45,12,41,0,0,4,667
6,3265810.87245539,2293041.74302837,254441,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,629,25,11,64,14,49,0,0,8,629
7,3145623.77653815,2214647.45219235,383442,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,567,50,30,58,20,50,0,0,4,567
8,2926846.36615134,2077270.24333411,149826,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,549,15,8,34,7,23,0,0,4,549
9,2811981.90754132,2022354.73683762,77739,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,533,10,3,15,7,15,0,0,1,533
10,2729671.32574253,1991397.44329602,38146,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,522,2,1,8,1,6,0,0,0,522
11,2668343.51760163,1973245.22002646,39823,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,511,4,3,8,1,8,0,0,0,511
12,2607881.38178718,1951874.89780768,125133,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,486,16,9,30,7,21,0,0,0,486
