"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3645861.00090048,2496130.29967769,322752,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3467708.825341,2397186.78355846,106353,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,945,14,4,29,10,23,273,1250,0,945
4,3520495.00804126,2405779.97183145,150784,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1856,40,27,96,13,62,271,1250,5,1856
5,3601550.67346498,2410401.96287105,211214,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1752,64,30,111,34,92,0,0,6,1752
6,3542565.50525882,2368876.44685144,262851,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1656,74,45,141,29,118,0,0,17,1656
7,3485684.14593472,2313616.42595891,400572,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,7e-04,2500,1506,125,82,155,43,130,0,0,17,1506
8,3244995.29756459,2180427.73279037,157260,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,7e-04,2500,1442,43,27,70,16,59,0,0,4,1442
9,3116676.98079756,2131110.42720606,81915,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,7e-04,2500,1400,14,8,44,6,25,0,0,0,1400
10,3025302.38371229,2106321.33558508,40337,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,6e-04,2500,1363,13,7,25,6,25,0,0,1,1363
11,2955937.78150695,2094248.22095013,42257,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1331,18,10,11,8,17,0,0,0,1331
12,2887717.12521945,2078551.52738805,133249,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,6e-04,2500,1284,31,20,54,11,42,0,0,3,1284
