"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3644836.42750332,2495886.50846541,322720,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3475148.43231157,2398925.61895991,106430,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,180,4,3,4,1,2,61,250,0,180
4,3455872.42719999,2390603.25041036,149834,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,359,13,9,12,4,15,52,250,0,359
5,3454080.93344264,2373510.37447877,207983,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,345,11,5,25,6,19,0,0,3,345
6,3435101.61373249,2337035.30620091,259320,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,317,20,15,35,5,30,0,0,4,317
7,3294089.69954192,2258725.41946906,391071,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,296,18,16,29,2,19,0,0,2,296
8,3094179.10065323,2129902.06798441,153617,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,277,16,8,10,8,17,0,0,0,277
9,2976437.57381764,2078991.23548895,79915,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,269,3,1,8,2,7,0,0,1,269
10,2888697.4454251,2051297.92626619,39288,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,258,1,1,12,0,6,0,0,1,258
11,2822990.58566709,2036452.18590419,41093,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,251,3,3,4,0,4,0,0,0,251
12,2758328.40902399,2018176.42028292,129381,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,244,5,2,12,3,9,0,0,2,244
