"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7496609,0.1166062,0.4697822,0.9100813,"     ",""
"S g12 c1 a16 t5",0.9658598,0.0393798,0.7314176,0.9966091,"     ",""
"S g12 c1 a20 t9",0.756083,0.1337759,0.4279002,0.9277795,"     ",""
"S g14 c1 a25 t12",0.7775854,0.0881354,0.5628686,0.9046927,"     ",""
"S g18 c1 a25 t8",0.9696126,0.0290245,0.8223138,0.9954751,"     ",""
"S g22 c1 a25 t4",0.7715584,0.0561767,0.6439241,0.8631646,"     ",""
"S g59 c1 a73 t12",0.5477643,0.3230556,0.0859248,0.9397847,"     ",""
"S g62 c1 a73 t8",0.9170452,0.1086664,0.4020603,0.9945279,"     ",""
"S g66 c1 a73 t4",0.5392002,0.3561194,0.0658585,0.9510313,"     ",""
"r g18 c1 a25 t8",0.5779858,0.5513475,0.0160505,0.9913786,"     ",""
"r g62 c1 a73 t8",1.14579e-07,0.0001655826,6.37366901267302e-316,1,"     ",""
"R g12 c1 a12 t1",0.015285,0.0077631,0.0056166,0.0409116,"     ",""
"R g12 c1 a16 t5",0.0478931,0.0201469,0.0207207,0.1068118,"     ",""
"R g12 c1 a20 t9",0.0301957,0.0165658,0.0101693,0.0862247,"     ",""
"R g14 c1 a25 t12",0.0303294,0.0110458,0.0147597,0.0613013,"     ",""
"R g18 c1 a25 t8",0.0481014,0.0085228,0.0338959,0.0678422,"     ",""
"R g22 c1 a25 t4",0.0153537,0.0056786,0.0074126,0.0315321,"     ",""
"R g59 c1 a73 t12",0.0249691,0.0304485,0.0022021,0.2290812,"     ",""
"R g62 c1 a73 t8",0.0397288,0.0479201,0.0035155,0.3266852,"     ",""
"R g66 c1 a73 t4",0.0126057,0.0163054,0.0009784836,0.1426679,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
